isim,Parameter,DF,Estimate,StdErr,LowerLRCL,UpperLRCL,ChiSq,ProbChiSq
1360,Intercept,1,-1.7678,0.3909,-2.6455,-1.0881,20.45,<.0001
1360,x1,1,-0.7922,1.5145,-5.6267,1.5692,0.27,0.6009
1360,x2,1,0.0882,0.7380,-1.5672,1.4443,0.01,0.9049
1360,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1361,Intercept,1,-2.2016,0.4667,-3.2781,-1.4065,22.25,<.0001
1361,x1,1,-0.7786,1.4481,-5.4938,1.3572,0.29,0.5908
1361,x2,1,0.5498,0.6980,-0.9004,1.9375,0.62,0.4309
1361,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1362,Intercept,1,-2.6235,0.6219,-4.1441,-1.6067,17.79,<.0001
1362,x1,1,-0.8821,1.4451,-5.5573,1.2731,0.37,0.5416
1362,x2,1,1.3064,0.8056,-0.2715,3.0499,2.63,0.1049
1362,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1363,Intercept,1,-2.8031,0.6252,-4.3366,-1.7834,20.10,<.0001
1363,x1,1,-0.6415,1.4948,-5.3972,1.6815,0.18,0.6678
1363,x2,1,0.9707,0.8774,-0.8304,2.8065,1.22,0.2686
1363,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1364,Intercept,1,-2.0163,0.4237,-2.9747,-1.2847,22.64,<.0001
1364,x1,1,-0.0336,1.4119,-4.6103,2.0393,0.00,0.9810
1364,x2,1,-0.3660,0.8859,-2.5280,1.1893,0.17,0.6795
1364,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1365,Intercept,1,-1.7924,0.3887,-2.6629,-1.1153,21.27,<.0001
1365,x1,1,-0.5966,1.4592,-5.1774,1.6264,0.17,0.6826
1365,x2,1,-0.4485,0.8750,-2.5359,1.0805,0.26,0.6083
1365,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1366,Intercept,1,-1.9645,0.4714,-3.0554,-1.1635,17.37,<.0001
1366,x1,1,-1.3493,1.4907,-6.2360,0.8876,0.82,0.3654
1366,x2,1,0.6511,0.6667,-0.7025,2.0047,0.95,0.3287
1366,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1367,Intercept,1,-3.0792,0.8075,-5.2118,-1.8233,14.54,0.0001
1367,x1,1,-0.8874,1.4440,-5.6555,1.2036,0.38,0.5389
1367,x2,1,1.7751,0.8938,0.2400,4.0006,3.94,0.0470
1367,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1368,Intercept,1,-2.0862,0.4219,-3.0413,-1.3575,24.45,<.0001
1368,x1,1,-0.2054,1.4189,-4.8581,1.8446,0.02,0.8849
1368,x2,1,0.4703,0.6650,-0.9403,1.7597,0.50,0.4794
1368,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1369,Intercept,1,-2.5304,0.5345,-3.7975,-1.6379,22.41,<.0001
1369,x1,1,-0.2390,1.5492,-5.1657,2.2698,0.02,0.8774
1369,x2,1,0.5584,0.8281,-1.2336,2.1948,0.45,0.5001
1369,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1370,Intercept,1,-3.2126,0.8165,-5.3784,-1.9467,15.48,<.0001
1370,x1,1,-0.3905,1.4771,-5.2678,1.7858,0.07,0.7915
1370,x2,1,1.9169,0.9211,0.3069,4.1941,4.33,0.0374
1370,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1371,Intercept,1,-3.2545,0.8165,-5.4204,-1.9886,15.89,<.0001
1371,x1,1,-0.2156,1.5492,-5.1423,2.2932,0.02,0.8893
1371,x2,1,1.1999,1.0328,-0.8174,3.5912,1.35,0.2453
1371,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1372,Intercept,1,-3.0536,0.7959,-5.1356,-1.8077,14.72,0.0001
1372,x1,1,-0.6038,1.4638,-5.2252,1.6759,0.17,0.6800
1372,x2,1,1.0324,0.9937,-0.8807,3.3253,1.08,0.2988
1372,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1373,Intercept,1,-2.2204,0.5258,-3.4548,-1.3369,17.83,<.0001
1373,x1,1,0.6222,1.4364,-3.8773,2.8343,0.19,0.6649
1373,x2,1,-0.2182,0.9284,-2.3625,1.5180,0.06,0.8142
1373,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1374,Intercept,1,-2.9538,0.6325,-4.5115,-1.9253,21.81,<.0001
1374,x1,1,1.2105,1.5492,-3.7162,3.7193,0.61,0.4346
1374,x2,1,0.9891,1.0328,-1.4022,3.0063,0.92,0.3382
1374,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1375,Intercept,1,-3.2589,0.8165,-5.4247,-1.9929,15.93,<.0001
1375,x1,1,-1.7746,1.4676,-6.6453,0.3601,1.46,0.2266
1375,x2,1,2.2513,0.9058,0.6939,4.5125,6.18,0.0129
1375,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1376,Intercept,1,-4.1557,1.4135,-8.9855,-2.2466,8.64,0.0033
1376,x1,1,-0.3883,1.5111,-5.2857,1.9433,0.07,0.7972
1376,x2,1,2.3813,1.5111,0.0498,7.2787,2.48,0.1150
1376,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1377,Intercept,1,-2.2610,0.5345,-3.5281,-1.3684,17.89,<.0001
1377,x1,1,-0.8344,1.5119,-5.7355,1.4987,0.30,0.5810
1377,x2,1,0.4018,0.7559,-1.1483,1.9520,0.28,0.5950
1377,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1378,Intercept,1,-2.5079,0.5345,-3.7750,-1.6154,22.01,<.0001
1378,x1,1,0.1684,1.6330,-4.8146,3.0994,0.01,0.9179
1378,x2,1,0.0019,0.9759,-2.3318,1.8065,0.00,0.9984
1378,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1379,Intercept,1,-2.0567,0.4658,-3.1295,-1.2624,19.50,<.0001
1379,x1,1,-0.7308,1.4319,-5.4015,1.3637,0.26,0.6098
1379,x2,1,0.2327,0.6943,-1.2116,1.6124,0.11,0.7375
1379,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1380,Intercept,1,-1.7914,0.4218,-2.7469,-1.0632,18.04,<.0001
1380,x1,1,0.0838,1.4490,-4.4701,2.2896,0.00,0.9539
1380,x2,1,-0.6894,0.8859,-2.7887,0.8833,0.61,0.4364
1380,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1381,Intercept,1,-2.0083,0.3889,-2.8781,-1.3306,26.67,<.0001
1381,x1,1,-1.0348,1.4145,-5.5556,1.0632,0.54,0.4644
1381,x2,1,0.4810,0.8672,-1.6185,1.9938,0.31,0.5791
1381,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1382,Intercept,1,-3.2630,0.8112,-5.4099,-2.0033,16.18,<.0001
1382,x1,1,-0.4745,1.5292,-5.3296,1.9657,0.10,0.7564
1382,x2,1,1.6998,1.0239,-0.2836,4.0701,2.76,0.0969
1382,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1383,Intercept,1,-2.4352,0.5311,-3.6920,-1.5472,21.03,<.0001
1383,x1,1,-0.3344,1.5101,-5.1459,2.0236,0.05,0.8247
1383,x2,1,0.4718,0.8183,-1.2725,2.0934,0.33,0.5642
1383,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1384,Intercept,1,-2.1404,0.4684,-3.2224,-1.3434,20.88,<.0001
1384,x1,1,-1.0403,1.4575,-5.8238,1.0978,0.51,0.4754
1384,x2,1,0.8688,0.6589,-0.4605,2.2090,1.74,0.1873
1384,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1385,Intercept,1,-2.1943,0.4663,-3.2694,-1.3996,22.14,<.0001
1385,x1,1,-0.5810,1.4587,-5.2622,1.6153,0.16,0.6904
1385,x2,1,0.3472,0.7687,-1.3210,1.8240,0.20,0.6515
1385,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1386,Intercept,1,-2.7225,0.6284,-4.2670,-1.6992,18.77,<.0001
1386,x1,1,0.2210,1.5197,-4.6121,2.6192,0.02,0.8844
1386,x2,1,0.7616,0.8853,-1.0643,2.6124,0.74,0.3896
1386,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1387,Intercept,1,-2.3159,0.5340,-3.5710,-1.4212,18.81,<.0001
1387,x1,1,0.4245,1.4069,-3.9358,2.6278,0.09,0.7629
1387,x2,1,-1.2639,1.4069,-5.6241,0.9394,0.81,0.3690
1387,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1388,Intercept,1,-1.8503,0.4221,-2.8069,-1.1217,19.22,<.0001
1388,x1,1,-0.7066,1.4237,-5.3984,1.3390,0.25,0.6197
1388,x2,1,0.3843,0.6216,-0.8927,1.6187,0.38,0.5364
1388,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1389,Intercept,1,-2.5056,0.6207,-4.0200,-1.4894,16.29,<.0001
1389,x1,1,-0.5234,1.4207,-5.1799,1.5358,0.14,0.7126
1389,x2,1,1.1523,0.7418,-0.2289,2.8145,2.41,0.1203
1389,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1390,Intercept,1,-2.2781,0.5335,-3.5421,-1.3870,18.24,<.0001
1390,x1,1,-1.0859,1.4825,-5.9454,1.1258,0.54,0.4639
1390,x2,1,0.9757,0.7105,-0.4288,2.4688,1.89,0.1697
1390,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1391,Intercept,1,-1.8109,0.3887,-2.6808,-1.1336,21.71,<.0001
1391,x1,1,-0.1597,1.4253,-4.7881,1.9259,0.01,0.9108
1391,x2,1,0.0848,0.7217,-1.5307,1.4163,0.01,0.9065
1391,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1392,Intercept,1,-4.3359,1.3965,-9.0672,-2.4398,9.64,0.0019
1392,x1,1,0.5875,0.9626,-1.7114,2.3565,0.37,0.5416
1392,x2,1,2.6540,1.4835,0.3948,7.4466,3.20,0.0736
1392,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1393,Intercept,1,-2.0390,0.4223,-2.9970,-1.3104,23.31,<.0001
1393,x1,1,-0.3853,1.4517,-5.0592,1.7822,0.07,0.7907
1393,x2,1,0.2175,0.7433,-1.4210,1.6130,0.09,0.7698
1393,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1394,Intercept,1,-2.1966,0.4666,-3.2727,-1.4017,22.17,<.0001
1394,x1,1,-0.5890,1.4646,-5.2853,1.6237,0.16,0.6876
1394,x2,1,0.3213,0.7701,-1.3497,1.8004,0.17,0.6766
1394,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1395,Intercept,1,-2.3771,0.5311,-3.6313,-1.4873,20.03,<.0001
1395,x1,1,-0.1605,0.9031,-2.3938,1.3980,0.03,0.8590
1395,x2,1,1.0984,0.6872,-0.2319,2.5573,2.56,0.1099
1395,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1396,Intercept,1,-2.5571,0.6323,-4.1144,-1.5288,16.35,<.0001
1396,x1,1,-0.1496,1.5112,-5.0486,2.1813,0.01,0.9211
1396,x2,1,0.6543,0.8279,-0.9813,2.4459,0.62,0.4293
1396,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1397,Intercept,1,-2.2375,0.4714,-3.3284,-1.4364,22.53,<.0001
1397,x1,1,-1.3338,1.4676,-6.2045,0.8009,0.83,0.3634
1397,x2,1,1.2631,0.6132,0.0696,2.5472,4.24,0.0394
1397,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1398,Intercept,1,-2.4206,0.5313,-3.6782,-1.5324,20.76,<.0001
1398,x1,1,-1.3983,1.4825,-6.2078,0.8393,0.89,0.3456
1398,x2,1,1.2055,0.7482,-0.3165,2.7424,2.60,0.1071
1398,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1399,Intercept,1,-2.8497,0.6325,-4.4073,-1.8212,20.30,<.0001
1399,x1,1,-0.2729,1.4771,-5.1502,1.9034,0.03,0.8534
1399,x2,1,1.8783,0.7628,0.4567,3.5943,6.06,0.0138
1399,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1400,Intercept,1,-1.7442,0.3640,-2.5516,-1.1055,22.96,<.0001
1400,x1,1,1.0484,1.3604,-3.0987,3.1038,0.59,0.4409
1400,x2,1,-1.9411,1.3604,-6.0882,0.1142,2.04,0.1536
1400,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1401,Intercept,1,-1.8671,0.3939,-2.7469,-1.1796,22.46,<.0001
1401,x1,1,0.5573,0.8473,-1.6106,1.9458,0.43,0.5107
1401,x2,1,0.6708,0.5129,-0.3325,1.7210,1.71,0.1909
1401,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1402,Intercept,1,-2.4786,0.5345,-3.7457,-1.5860,21.50,<.0001
1402,x1,1,0.5495,1.5119,-4.3516,2.8826,0.13,0.7162
1402,x2,1,0.9381,0.7559,-0.6121,2.4883,1.54,0.2146
1402,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1403,Intercept,1,-2.6562,0.6222,-4.1780,-1.6391,18.22,<.0001
1403,x1,1,-0.7706,1.4355,-5.4567,1.3348,0.29,0.5914
1403,x2,1,1.2032,0.7694,-0.2586,2.9044,2.45,0.1179
1403,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1404,Intercept,1,-3.3973,0.8165,-5.5631,-2.1314,17.31,<.0001
1404,x1,1,-1.1006,1.5118,-6.0015,1.2322,0.53,0.4666
1404,x2,1,1.8967,0.9759,0.0923,4.2303,3.78,0.0519
1404,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1405,Intercept,1,-2.7509,0.6226,-4.2745,-1.7337,19.52,<.0001
1405,x1,1,-0.2345,1.4728,-4.9226,2.0304,0.03,0.8735
1405,x2,1,0.7693,0.8702,-1.0148,2.5906,0.78,0.3767
1405,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1406,Intercept,1,-2.0048,0.4260,-2.9739,-1.2716,22.15,<.0001
1406,x1,1,-0.7599,1.5048,-5.6406,1.5463,0.25,0.6136
1406,x2,1,0.3108,0.6823,-1.1433,1.6311,0.21,0.6487
1406,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1407,Intercept,1,-1.8881,0.4658,-2.9573,-1.0927,16.43,<.0001
1407,x1,1,-0.0260,1.4164,-4.6203,2.0543,0.00,0.9853
1407,x2,1,-0.2353,0.7603,-1.9025,1.2198,0.10,0.7570
1407,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1408,Intercept,1,-2.2392,0.5348,-3.4924,-1.3397,17.53,<.0001
1408,x1,1,2.1446,0.9587,-0.1103,3.8833,5.00,0.0253
1408,x2,1,-0.3407,0.8364,-2.1130,1.3011,0.17,0.6837
1408,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1409,Intercept,1,-4.3453,1.3975,-9.0856,-2.4504,9.67,0.0019
1409,x1,1,-0.5807,1.4583,-5.3638,1.5690,0.16,0.6905
1409,x2,1,3.3862,1.4583,1.2366,8.1694,5.39,0.0202
1409,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1410,Intercept,1,-1.8431,0.4654,-2.9135,-1.0488,15.68,<.0001
1410,x1,1,-1.0476,1.4216,-5.6919,1.0212,0.54,0.4612
1410,x2,1,-0.0451,0.6920,-1.4879,1.3284,0.00,0.9481
1410,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1411,Intercept,1,-2.1327,0.4705,-3.2148,-1.3310,20.55,<.0001
1411,x1,1,0.1817,1.3825,-4.0994,2.3107,0.02,0.8954
1411,x2,1,-1.5890,1.3825,-5.8702,0.5400,1.32,0.2504
1411,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1412,Intercept,1,-1.8645,0.4264,-2.8347,-1.1307,19.12,<.0001
1412,x1,1,-0.3099,1.6330,-5.2930,2.6210,0.04,0.8495
1412,x2,1,-0.5566,0.9211,-2.8338,1.0534,0.37,0.5456
1412,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1413,Intercept,1,-1.9424,0.4258,-2.9109,-1.2094,20.81,<.0001
1413,x1,1,-1.2346,1.5018,-6.1067,1.0605,0.68,0.4110
1413,x2,1,0.5596,0.6817,-0.8918,1.8790,0.67,0.4118
1413,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1414,Intercept,1,-2.1231,0.4642,-3.1910,-1.3312,20.92,<.0001
1414,x1,1,1.9106,1.5631,-2.1722,4.3790,1.49,0.2216
1414,x2,1,-2.0609,1.5630,-6.1434,0.4074,1.74,0.1873
1414,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1415,Intercept,1,-2.3944,0.5269,-3.6366,-1.5110,20.65,<.0001
1415,x1,1,0.4293,1.4970,-4.1971,2.7977,0.08,0.7743
1415,x2,1,-0.2246,0.9441,-2.3796,1.5405,0.06,0.8120
1415,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1416,Intercept,1,-2.5865,0.6386,-4.1250,-1.5352,16.41,<.0001
1416,x1,1,0.8857,0.9527,-1.3465,2.6503,0.86,0.3525
1416,x2,1,-0.1111,0.8716,-1.9063,1.6970,0.02,0.8986
1416,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1417,Intercept,1,-2.6053,0.6282,-4.1495,-1.5821,17.20,<.0001
1417,x1,1,-1.1845,1.4867,-6.0004,1.0715,0.63,0.4256
1417,x2,1,1.1082,0.8198,-0.5008,2.8836,1.83,0.1764
1417,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1418,Intercept,1,-2.2386,0.5276,-3.4829,-1.3542,18.00,<.0001
1418,x1,1,-1.3426,1.4204,-6.0536,0.6773,0.89,0.3445
1418,x2,1,1.1227,0.6350,-0.0654,2.5082,3.13,0.0770
1418,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1419,Intercept,1,-1.9899,0.4229,-2.9498,-1.2606,22.14,<.0001
1419,x1,1,-0.8138,1.4494,-5.5407,1.3186,0.32,0.5745
1419,x2,1,0.3118,0.6710,-1.1055,1.6146,0.22,0.6421
1419,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1420,Intercept,1,-2.0401,0.4714,-3.1310,-1.2391,18.73,<.0001
1420,x1,1,-0.3297,1.4907,-5.2163,1.9072,0.05,0.8250
1420,x2,1,0.4296,0.6667,-0.9240,1.7831,0.42,0.5194
1420,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1421,Intercept,1,-3.3788,0.8112,-5.5254,-2.1191,17.35,<.0001
1421,x1,1,-0.9181,1.5290,-5.7722,1.5212,0.36,0.5482
1421,x2,1,1.8251,1.0238,-0.1579,4.1951,3.18,0.0746
1421,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1422,Intercept,1,-2.8727,0.6295,-4.4209,-1.8481,20.83,<.0001
1422,x1,1,0.0566,1.4940,-4.7842,2.3335,0.00,0.9698
1422,x2,1,0.9316,0.8222,-0.6846,2.7120,1.28,0.2572
1422,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1423,Intercept,1,-2.8029,0.6207,-4.3173,-1.7870,20.40,<.0001
1423,x1,1,-0.6348,1.4355,-5.2764,1.5006,0.20,0.6583
1423,x2,1,1.3775,0.8021,-0.1953,3.1118,2.95,0.0859
1423,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1424,Intercept,1,-2.4811,0.5341,-3.7469,-1.5892,21.58,<.0001
1424,x1,1,-0.5463,1.4739,-5.4126,1.6209,0.14,0.7109
1424,x2,1,1.4133,0.6829,0.0938,2.8727,4.28,0.0385
1424,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1425,Intercept,1,-2.1643,0.4656,-3.2335,-1.3692,21.61,<.0001
1425,x1,1,-0.4463,1.4173,-5.0398,1.6375,0.10,0.7528
1425,x2,1,0.0301,0.7603,-1.6353,1.4861,0.00,0.9684
1425,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1426,Intercept,1,-2.2810,0.5310,-3.5274,-1.3899,18.45,<.0001
1426,x1,1,0.0260,1.3883,-4.0824,2.2533,0.00,0.9850
1426,x2,1,-1.2828,1.3883,-5.3913,0.9444,0.85,0.3555
1426,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1427,Intercept,1,-2.4044,0.5265,-3.6382,-1.5193,20.85,<.0001
1427,x1,1,-0.3575,1.4202,-4.8386,1.8107,0.06,0.8013
1427,x2,1,0.1880,0.9251,-1.9677,1.9130,0.04,0.8390
1427,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1428,Intercept,1,-1.7433,0.3922,-2.6245,-1.0616,19.75,<.0001
1428,x1,1,-1.1877,1.5119,-6.0888,1.1454,0.62,0.4321
1428,x2,1,0.1606,0.6630,-1.2742,1.4197,0.06,0.8086
1428,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1429,Intercept,1,-1.5973,0.3623,-2.4012,-0.9616,19.44,<.0001
1429,x1,1,-0.5542,1.4636,-5.1491,1.6735,0.14,0.7049
1429,x2,1,-0.5937,0.8661,-2.6723,0.9016,0.47,0.4931
1429,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1430,Intercept,1,-2.1297,0.4656,-3.2037,-1.3366,20.92,<.0001
1430,x1,1,1.3962,1.8655,-3.3059,4.5386,0.56,0.4542
1430,x2,1,-1.5784,1.5787,-5.4938,0.8054,1.00,0.3174
1430,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1431,Intercept,1,-2.4760,0.5275,-3.7201,-1.5919,22.04,<.0001
1431,x1,1,0.2428,1.4613,-4.4319,2.4592,0.03,0.8680
1431,x2,1,0.9072,0.8055,-0.8027,2.5070,1.27,0.2601
1431,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1432,Intercept,1,-2.3252,0.5284,-3.5728,-1.4401,19.36,<.0001
1432,x1,1,-1.4501,1.4412,-6.1732,0.6543,1.01,0.3143
1432,x2,1,1.1785,0.6989,-0.1975,2.6482,2.84,0.0918
1432,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1433,Intercept,1,-1.8436,0.4674,-2.9225,-1.0478,15.56,<.0001
1433,x1,1,-1.1525,1.4460,-5.9005,0.9554,0.64,0.4254
1433,x2,1,0.2014,0.6561,-1.1216,1.5362,0.09,0.7589
1433,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1434,Intercept,1,-2.5860,0.5290,-3.8360,-1.7006,23.90,<.0001
1434,x1,1,-0.6397,1.5434,-5.3803,1.8670,0.17,0.6785
1434,x2,1,0.8083,0.9558,-1.3770,2.5896,0.72,0.3977
1434,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1435,Intercept,1,-2.1140,0.4219,-3.0694,-1.3855,25.11,<.0001
1435,x1,1,-0.6401,1.4269,-5.2614,1.4590,0.20,0.6537
1435,x2,1,0.0585,0.7385,-1.5760,1.4443,0.01,0.9369
1435,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1436,Intercept,1,-2.1136,0.4692,-3.1983,-1.3156,20.29,<.0001
1436,x1,1,-1.0468,1.4563,-5.8565,1.0708,0.52,0.4723
1436,x2,1,0.7373,0.6307,-0.5080,2.0417,1.37,0.2424
1436,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1437,Intercept,1,-2.5446,0.6261,-4.0813,-1.5238,16.52,<.0001
1437,x1,1,-1.6373,1.4347,-6.3983,0.4146,1.30,0.2538
1437,x2,1,1.6105,0.7207,0.3103,3.2636,4.99,0.0254
1437,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1438,Intercept,1,-2.1812,0.4662,-3.2559,-1.3866,21.89,<.0001
1438,x1,1,-0.8106,1.4402,-5.5039,1.3048,0.32,0.5735
1438,x2,1,0.6011,0.6962,-0.8458,1.9851,0.75,0.3879
1438,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1439,Intercept,1,-1.8360,0.3623,-2.6397,-1.2001,25.68,<.0001
1439,x1,1,-0.1258,1.4333,-4.7752,1.9765,0.01,0.9301
1439,x2,1,0.3537,0.7104,-1.2472,1.6479,0.25,0.6186
1439,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1440,Intercept,1,-2.2150,0.4695,-3.3007,-1.4165,22.25,<.0001
1440,x1,1,-1.4963,1.5202,-6.3410,0.8918,0.97,0.3250
1440,x2,1,1.0431,0.7826,-0.6678,2.5408,1.78,0.1826
1440,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1441,Intercept,1,-1.8450,0.4653,-2.9147,-1.0509,15.72,<.0001
1441,x1,1,-0.1179,1.4375,-4.6399,2.0730,0.01,0.9346
1441,x2,1,-0.9507,0.9015,-3.0685,0.6839,1.11,0.2916
1441,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1442,Intercept,1,-2.3336,0.4674,-3.4061,-1.5359,24.93,<.0001
1442,x1,1,0.6559,1.4134,-3.8866,2.7594,0.22,0.6426
1442,x2,1,-0.1480,0.9017,-2.3150,1.4712,0.03,0.8696
1442,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1443,Intercept,1,-3.2713,0.8089,-5.4091,-2.0141,16.36,<.0001
1443,x1,1,-1.0507,1.4558,-5.8386,1.0821,0.52,0.4705
1443,x2,1,2.3467,0.9106,0.7584,4.5935,6.64,0.0100
1443,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1444,Intercept,1,-2.3559,0.4714,-3.4468,-1.5548,24.98,<.0001
1444,x1,1,-1.6316,1.5119,-6.5327,0.7015,1.16,0.2805
1444,x2,1,1.3827,0.7127,-0.1145,2.7947,3.76,0.0524
1444,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1445,Intercept,1,-1.9288,0.4669,-3.0060,-1.1334,17.06,<.0001
1445,x1,1,-0.9381,1.4336,-5.6736,1.1235,0.43,0.5129
1445,x2,1,0.9049,0.6251,-0.3283,2.1978,2.10,0.1477
1445,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1446,Intercept,1,-1.3942,0.2933,-2.0292,-0.8690,22.59,<.0001
1446,x1,1,-0.6576,1.4264,-5.3114,1.4085,0.21,0.6448
1446,x2,1,-0.2944,0.6800,-1.8611,0.9054,0.19,0.6650
1446,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1447,Intercept,1,-2.3565,0.5345,-3.6237,-1.4640,19.44,<.0001
1447,x1,1,-0.7503,1.4606,-5.6162,1.3540,0.26,0.6075
1447,x2,1,1.2635,0.6473,0.0513,2.6785,3.81,0.0510
1447,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1448,Intercept,1,-2.2509,0.4714,-3.3418,-1.4499,22.80,<.0001
1448,x1,1,0.9026,1.6330,-4.0804,3.8336,0.31,0.5804
1448,x2,1,-0.4299,0.9428,-2.7296,1.2559,0.21,0.6484
1448,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1449,Intercept,1,-2.8714,0.6297,-4.4203,-1.8465,20.79,<.0001
1449,x1,1,0.3119,1.5295,-4.5519,2.7436,0.04,0.8384
1449,x2,1,0.9291,0.8883,-0.9088,2.7855,1.09,0.2956
1449,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1450,Intercept,1,-2.7523,0.6256,-4.2872,-1.7321,19.36,<.0001
1450,x1,1,-1.2393,1.4377,-5.9925,0.8313,0.74,0.3887
1450,x2,1,1.9148,0.7333,0.5750,3.5820,6.82,0.0090
1450,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1451,Intercept,1,-2.6219,0.5327,-3.8839,-1.7318,24.22,<.0001
1451,x1,1,-0.9769,1.5297,-5.8456,1.4505,0.41,0.5230
1451,x2,1,1.3501,0.8232,-0.4151,2.9794,2.69,0.1010
