isim,Parameter,DF,Estimate,StdErr,LowerWaldCL,UpperWaldCL,ChiSq,ProbChiSq
1872,x1,1,0.0970,1.2247,-2.3034,2.4975,0.01,0.9369
1872,x2,1,0.5077,0.9129,-1.2815,2.2969,0.31,0.5781
1872,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1873,Intercept,1,-3.8433,1.0124,-5.8276,-1.8591,14.41,0.0001
1873,x1,1,1.4835,1.2911,-1.0469,4.0140,1.32,0.2505
1873,x2,1,1.2753,1.2911,-1.2552,3.8057,0.98,0.3233
1873,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1874,Intercept,1,-2.8871,0.7250,-4.3080,-1.4661,15.86,<.0001
1874,x1,1,0.0492,1.1259,-2.1576,2.2559,0.00,0.9652
1874,x2,1,0.8583,0.9193,-0.9435,2.6601,0.87,0.3505
1874,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1875,Intercept,1,-2.9462,0.7153,-4.3482,-1.5441,16.96,<.0001
1875,x1,1,0.8869,0.8584,-0.7954,2.5693,1.07,0.3015
1875,x2,1,1.0485,0.8584,-0.6339,2.7309,1.49,0.2219
1875,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1876,Intercept,1,-2.0048,0.4472,-2.8813,-1.1283,20.10,<.0001
1876,x1,1,0.8341,0.9129,-0.9551,2.6233,0.83,0.3609
1876,x2,1,0.1397,0.7303,-1.2916,1.5711,0.04,0.8483
1876,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1877,Intercept,1,-2.5321,0.5774,-3.6637,-1.4006,19.24,<.0001
1877,x1,1,-24.1555,203075.1,-398044,397995.7,0.00,0.9999
1877,x2,1,0.5405,0.9129,-1.2487,2.3297,0.35,0.5538
1877,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1878,Intercept,1,-28.5846,0.4472,-29.4611,-27.7081,4085.40,<.0001
1878,x1,1,1.1185,0.6708,-0.1963,2.4332,2.78,0.0955
1878,x2,0,27.3702,0.0000,27.3702,27.3702,,
1878,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1879,Intercept,1,-3.5808,1.0053,-5.5512,-1.6104,12.69,0.0004
1879,x1,1,0.9947,0.7916,-0.5569,2.5463,1.58,0.2089
1879,x2,1,1.8005,1.1588,-0.4707,4.0718,2.41,0.1202
1879,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1880,Intercept,1,-2.2758,0.5000,-3.2558,-1.2958,20.72,<.0001
1880,x1,1,0.1773,1.4142,-2.5945,2.9491,0.02,0.9002
1880,x2,1,-0.0361,1.1180,-2.2274,2.1552,0.00,0.9743
1880,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1881,Intercept,1,-2.9725,0.7082,-4.3605,-1.5844,17.62,<.0001
1881,x1,1,1.7735,0.7459,0.3117,3.2353,5.65,0.0174
1881,x2,1,1.2238,0.8457,-0.4338,2.8813,2.09,0.1479
1881,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1882,Intercept,1,-2.4822,0.5072,-3.4763,-1.4880,23.95,<.0001
1882,x1,1,0.5210,0.8056,-1.0580,2.0999,0.42,0.5178
1882,x2,1,1.3209,0.6578,0.0317,2.6102,4.03,0.0446
1882,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1883,Intercept,1,-2.4321,0.5030,-3.4179,-1.4463,23.38,<.0001
1883,x1,1,0.3898,0.8528,-1.2817,2.0613,0.21,0.6476
1883,x2,1,0.8590,0.7135,-0.5395,2.2574,1.45,0.2286
1883,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1884,Intercept,1,-2.6472,0.6351,-3.8919,-1.4025,17.37,<.0001
1884,x1,1,1.3577,1.1591,-0.9140,3.6295,1.37,0.2414
1884,x2,1,-0.8674,1.1591,-3.1392,1.4043,0.56,0.4542
1884,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1885,Intercept,1,-3.9287,1.0429,-5.9728,-1.8847,14.19,0.0002
1885,x1,1,3.6714,1.1706,1.3772,5.9657,9.84,0.0017
1885,x2,1,-0.0726,0.9558,-1.9459,1.8006,0.01,0.9394
1885,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1886,Intercept,1,-2.6721,0.5787,-3.8063,-1.5379,21.32,<.0001
1886,x1,1,0.9504,0.8591,-0.7334,2.6342,1.22,0.2686
1886,x2,1,0.9785,0.8591,-0.7053,2.6624,1.30,0.2547
1886,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1887,Intercept,1,-3.0250,0.7078,-4.4122,-1.6378,18.27,<.0001
1887,x1,1,0.3738,0.8937,-1.3779,2.1255,0.17,0.6758
1887,x2,1,1.4630,0.8937,-0.2887,3.2147,2.68,0.1016
1887,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1888,Intercept,1,-2.3937,0.5774,-3.5253,-1.2621,17.19,<.0001
1888,x1,1,-24.7540,192835.2,-377975,377925.3,0.00,0.9999
1888,x2,1,0.7337,0.8165,-0.8666,2.3340,0.81,0.3689
1888,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1889,Intercept,1,-2.4069,0.5774,-3.5384,-1.2753,17.38,<.0001
1889,x1,1,1.7795,0.9129,-0.0097,3.5687,3.80,0.0513
1889,x2,1,0.1474,0.9129,-1.6418,1.9366,0.03,0.8717
1889,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1890,Intercept,1,-3.2602,0.7615,-4.7528,-1.7676,18.33,<.0001
1890,x1,1,1.9109,1.1669,-0.3763,4.1981,2.68,0.1015
1890,x2,1,0.2095,1.1669,-2.0777,2.4966,0.03,0.8576
1890,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1891,Intercept,1,-3.7248,1.0137,-5.7116,-1.7380,13.50,0.0002
1891,x1,1,1.7535,0.7760,0.2325,3.2745,5.11,0.0238
1891,x2,1,1.8291,1.0975,-0.3218,3.9801,2.78,0.0956
1891,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1892,Intercept,1,-3.1538,0.7464,-4.6166,-1.6909,17.85,<.0001
1892,x1,1,2.2686,0.9412,0.4238,4.1133,5.81,0.0159
1892,x2,1,0.9503,0.9412,-0.8944,2.7950,1.02,0.3127
1892,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1893,Intercept,1,-2.5840,0.5774,-3.7156,-1.4524,20.03,<.0001
1893,x1,1,-24.5248,231426.4,-453612,453562.9,0.00,0.9999
1893,x2,1,0.7484,0.9129,-1.0408,2.5376,0.67,0.4123
1893,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1894,Intercept,1,-2.3345,0.5108,-3.3357,-1.3334,20.89,<.0001
1894,x1,1,0.4199,1.1432,-1.8207,2.6604,0.13,0.7134
1894,x2,1,0.0193,0.9037,-1.7520,1.7907,0.00,0.9829
1894,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1895,Intercept,1,-2.8582,0.7018,-4.2337,-1.4827,16.59,<.0001
1895,x1,1,1.1991,0.9165,-0.5971,2.9953,1.71,0.1907
1895,x2,1,0.0812,0.9165,-1.7150,1.8774,0.01,0.9294
1895,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1896,Intercept,1,-3.2667,1.0000,-5.2267,-1.3068,10.67,0.0011
1896,x1,1,0.1596,1.0801,-1.9574,2.2766,0.02,0.8825
1896,x2,1,1.7917,1.0801,-0.3253,3.9087,2.75,0.0972
1896,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1897,Intercept,1,-3.0988,0.7229,-4.5156,-1.6820,18.38,<.0001
1897,x1,1,1.3449,1.2065,-1.0198,3.7096,1.24,0.2650
1897,x2,1,0.5553,1.0449,-1.4926,2.6032,0.28,0.5951
1897,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1898,Intercept,1,-2.8666,0.7071,-4.2526,-1.4807,16.43,<.0001
1898,x1,1,0.7559,1.1520,-1.5020,3.0137,0.43,0.5117
1898,x2,1,1.0917,0.9107,-0.6932,2.8767,1.44,0.2306
1898,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1899,Intercept,1,-28.2931,0.5000,-29.2731,-27.3132,3202.01,<.0001
1899,x1,1,-0.8038,1.1180,-2.9951,1.3875,0.52,0.4722
1899,x2,0,27.1092,0.0000,27.1092,27.1092,,
1899,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1900,Intercept,1,-2.6192,0.5157,-3.6299,-1.6085,25.80,<.0001
1900,x1,1,0.9515,1.0843,-1.1737,3.0766,0.77,0.3802
1900,x2,1,0.9447,0.7667,-0.5581,2.4474,1.52,0.2179
1900,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1901,Intercept,1,-2.3766,0.5026,-3.3617,-1.3916,22.36,<.0001
1901,x1,1,0.6900,0.6363,-0.5571,1.9372,1.18,0.2782
1901,x2,1,1.0242,0.6363,-0.2230,2.2714,2.59,0.1075
1901,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1902,Intercept,1,-2.6436,0.5211,-3.6649,-1.6223,25.74,<.0001
1902,x1,1,1.8297,0.6931,0.4713,3.1881,6.97,0.0083
1902,x2,1,-0.2217,0.7306,-1.6535,1.2102,0.09,0.7616
1902,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1903,Intercept,1,-3.4245,1.0000,-5.3845,-1.4645,11.73,0.0006
1903,x1,1,0.5867,1.1180,-1.6046,2.7780,0.28,0.5998
1903,x2,1,1.6374,1.1180,-0.5539,3.8287,2.14,0.1430
1903,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1904,Intercept,1,-2.7116,0.7071,-4.0975,-1.3257,14.71,0.0001
1904,x1,1,-24.1235,289677.1,-567781,567732.5,0.00,0.9999
1904,x2,1,0.3322,1.0000,-1.6278,2.2921,0.11,0.7398
1904,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1905,Intercept,1,-2.2665,0.4472,-3.1430,-1.3900,25.69,<.0001
1905,x1,1,1.0838,1.4142,-1.6880,3.8556,0.59,0.4435
1905,x2,1,-0.0512,1.0954,-2.1983,2.0958,0.00,0.9627
1905,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1906,Intercept,1,-1.6010,0.3780,-2.3418,-0.8602,17.94,<.0001
1906,x1,1,0.9751,1.2247,-1.4254,3.3755,0.63,0.4260
1906,x2,1,-0.6497,0.8018,-2.2212,0.9218,0.66,0.4178
1906,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1907,Intercept,1,-2.1442,0.4858,-3.0964,-1.1921,19.48,<.0001
1907,x1,1,1.6440,0.7943,0.0871,3.2009,4.28,0.0385
1907,x2,1,0.4861,0.6355,-0.7594,1.7316,0.59,0.4443
1907,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1908,Intercept,1,-28.3854,0.4472,-29.2619,-27.5089,4028.66,<.0001
1908,x1,1,0.7364,0.8367,-0.9034,2.3762,0.77,0.3788
1908,x2,0,27.0021,0.0000,27.0021,27.0021,,
1908,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1909,Intercept,1,-3.5483,1.0012,-5.5106,-1.5861,12.56,0.0004
1909,x1,1,0.7438,1.2028,-1.6135,3.1012,0.38,0.5363
1909,x2,1,1.1757,1.2028,-1.1816,3.5331,0.96,0.3283
1909,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1910,Intercept,1,-2.5346,0.5354,-3.5840,-1.4852,22.41,<.0001
1910,x1,1,2.1914,0.9400,0.3491,4.0338,5.43,0.0197
1910,x2,1,-0.3588,0.9400,-2.2012,1.4835,0.15,0.7027
1910,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1911,Intercept,1,-2.8782,0.7071,-4.2641,-1.4923,16.57,<.0001
1911,x1,1,-23.9274,265669.9,-520727,520679.5,0.00,0.9999
1911,x2,1,0.5131,1.0000,-1.4468,2.4731,0.26,0.6079
1911,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1912,Intercept,1,-1.9880,0.4472,-2.8645,-1.1114,19.76,<.0001
1912,x1,1,-23.9237,190853.6,-374090,374042.3,0.00,0.9999
1912,x2,1,-0.0362,0.7303,-1.4676,1.3951,0.00,0.9604
1912,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1913,Intercept,1,-2.6799,0.5984,-3.8528,-1.5070,20.06,<.0001
1913,x1,1,0.8957,1.0976,-1.2555,3.0470,0.67,0.4145
1913,x2,1,0.6159,0.8181,-0.9875,2.2193,0.57,0.4515
1913,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1914,Intercept,1,-2.4217,0.5774,-3.5533,-1.2901,17.59,<.0001
1914,x1,1,1.9808,0.8165,0.3805,3.5811,5.89,0.0153
1914,x2,1,0.4072,0.8165,-1.1931,2.0075,0.25,0.6180
1914,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1915,Intercept,1,-2.3769,0.5231,-3.4022,-1.3516,20.65,<.0001
1915,x1,1,0.6266,1.1012,-1.5318,2.7850,0.32,0.5693
1915,x2,1,-0.1482,0.8706,-1.8546,1.5581,0.03,0.8648
1915,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1916,Intercept,1,-3.1543,0.7421,-4.6087,-1.6999,18.07,<.0001
1916,x1,1,1.5335,0.7760,0.0125,3.0545,3.91,0.0481
1916,x2,1,1.0297,0.8501,-0.6364,2.6959,1.47,0.2258
1916,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1917,Intercept,1,-2.2313,0.4472,-3.1078,-1.3548,24.89,<.0001
1917,x1,1,-23.7540,215094.7,-421602,421554.2,0.00,0.9999
1917,x2,1,0.1279,0.8367,-1.5119,1.7677,0.02,0.8785
1917,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1918,Intercept,1,-2.4983,0.5790,-3.6331,-1.3636,18.62,<.0001
1918,x1,1,1.0498,1.1088,-1.1235,3.2230,0.90,0.3438
1918,x2,1,-0.2746,1.0454,-2.3235,1.7744,0.07,0.7928
1918,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1919,Intercept,1,-3.7722,1.0022,-5.7365,-1.8080,14.17,0.0002
1919,x1,1,0.5313,1.3541,-2.1228,3.1854,0.15,0.6948
1919,x2,1,1.9355,1.3541,-0.7186,4.5895,2.04,0.1529
1919,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1920,Intercept,1,-2.5257,0.5889,-3.6798,-1.3715,18.40,<.0001
1920,x1,1,0.4017,0.9721,-1.5037,2.3070,0.17,0.6795
1920,x2,1,0.2904,0.9165,-1.5060,2.0868,0.10,0.7514
1920,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1921,Intercept,1,-2.8886,0.7131,-4.2863,-1.4910,16.41,<.0001
1921,x1,1,0.3714,0.8642,-1.3224,2.0652,0.18,0.6674
1921,x2,1,1.1480,0.8642,-0.5459,2.8418,1.76,0.1841
1921,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1922,Intercept,1,-3.5371,1.0000,-5.4970,-1.5771,12.51,0.0004
1922,x1,1,-24.2423,244109.7,-478470,478422.0,0.00,0.9999
1922,x2,1,1.3296,1.2247,-1.0709,3.7301,1.18,0.2776
1922,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1923,Intercept,1,-2.1864,0.4780,-3.1233,-1.2495,20.92,<.0001
1923,x1,1,1.5420,0.8174,-0.0601,3.1442,3.56,0.0592
1923,x2,1,-0.3593,0.8174,-1.9614,1.2429,0.19,0.6603
1923,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1924,Intercept,1,-2.5791,0.5774,-3.7107,-1.4475,19.96,<.0001
1924,x1,1,-24.6277,581820.2,-1140371,1140322,0.00,1.0000
1924,x2,1,-25.3025,288854.8,-566170,566119.6,0.00,0.9999
1924,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1925,Intercept,1,-2.5066,0.5831,-3.6494,-1.3638,18.48,<.0001
1925,x1,1,1.3271,1.0281,-0.6880,3.3422,1.67,0.1968
1925,x2,1,-0.4270,0.9693,-2.3269,1.4729,0.19,0.6596
1925,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1926,Intercept,1,-28.3385,0.5000,-29.3185,-27.3585,3212.29,<.0001
1926,x1,1,0.4187,0.7638,-1.0782,1.9157,0.30,0.5835
1926,x2,0,27.0597,0.0000,27.0597,27.0597,,
1926,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1927,Intercept,1,-2.4031,0.5893,-3.5581,-1.2481,16.63,<.0001
1927,x1,1,1.1487,0.9690,-0.7506,3.0479,1.41,0.2359
1927,x2,1,-0.1252,0.9136,-1.9158,1.6654,0.02,0.8910
1927,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1928,Intercept,1,-2.1157,0.4743,-3.0453,-1.1861,19.90,<.0001
1928,x1,1,0.8892,0.8297,-0.7370,2.5154,1.15,0.2838
1928,x2,1,-0.3270,0.7421,-1.7815,1.1276,0.19,0.6595
1928,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1929,Intercept,1,-3.6646,1.0000,-5.6245,-1.7046,13.43,0.0002
1929,x1,1,1.5221,1.4142,-1.2497,4.2939,1.16,0.2818
1929,x2,1,0.8009,1.4142,-1.9709,3.5728,0.32,0.5712
1929,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1930,Intercept,1,-2.4754,0.6075,-3.6662,-1.2847,16.60,<.0001
1930,x1,1,0.0473,1.1233,-2.1543,2.2490,0.00,0.9664
1930,x2,1,0.0226,0.9172,-1.7751,1.8202,0.00,0.9804
1930,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1931,Intercept,1,-2.6058,0.5774,-3.7373,-1.4742,20.37,<.0001
1931,x1,1,-23.8467,274258.9,-537561,537513.7,0.00,0.9999
1931,x2,1,0.4958,0.9129,-1.2934,2.2850,0.29,0.5871
1931,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1932,Intercept,1,-2.1649,0.4790,-3.1038,-1.2261,20.43,<.0001
1932,x1,1,0.8333,0.7913,-0.7176,2.3842,1.11,0.2923
1932,x2,1,0.6670,0.6330,-0.5737,1.9077,1.11,0.2920
1932,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1933,Intercept,1,-3.0813,0.7365,-4.5248,-1.6378,17.50,<.0001
1933,x1,1,1.7509,0.9599,-0.1304,3.6322,3.33,0.0681
1933,x2,1,0.5380,0.9599,-1.3433,2.4193,0.31,0.5751
1933,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1934,Intercept,1,-2.4091,0.5790,-3.5439,-1.2743,17.31,<.0001
1934,x1,1,4.5645,3.8696,-3.0198,12.1489,1.39,0.2382
1934,x2,1,-3.7969,3.8696,-11.3812,3.7875,0.96,0.3265
1934,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1935,Intercept,1,-2.3589,0.4489,-3.2387,-1.4790,27.61,<.0001
1935,x1,1,0.6753,1.1013,-1.4832,2.8338,0.38,0.5397
1935,x2,1,0.8003,0.6965,-0.5649,2.1654,1.32,0.2506
1935,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1936,Intercept,1,-28.2793,0.5774,-29.4109,-27.1477,2399.15,<.0001
1936,x1,1,1.9018,0.7638,0.4048,3.3987,6.20,0.0128
1936,x2,0,26.3361,0.0000,26.3361,26.3361,,
1936,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1937,Intercept,1,-2.3613,0.5000,-3.3413,-1.3813,22.30,<.0001
1937,x1,1,-24.3432,274971.7,-538959,538910.2,0.00,0.9999
1937,x2,1,-0.5332,1.1180,-2.7245,1.6581,0.23,0.6334
1937,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1938,Intercept,1,-1.7135,0.3536,-2.4065,-1.0206,23.49,<.0001
1938,x1,1,0.6985,1.4142,-2.0733,3.4703,0.24,0.6214
1938,x2,1,-0.5142,1.0607,-2.5931,1.5647,0.24,0.6278
1938,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1939,Intercept,1,-2.4293,0.5774,-3.5609,-1.2977,17.71,<.0001
1939,x1,1,-24.5395,232457.0,-455632,455582.9,0.00,0.9999
1939,x2,1,0.1382,0.9129,-1.6510,1.9274,0.02,0.8796
1939,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1940,Intercept,1,-2.0913,0.5000,-3.0712,-1.1113,17.49,<.0001
1940,x1,1,-23.7385,218134.4,-427559,427511.8,0.00,0.9999
1940,x2,1,-0.4543,0.8660,-2.1517,1.2431,0.28,0.5999
1940,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1941,Intercept,1,-2.1101,0.4472,-2.9866,-1.2335,22.26,<.0001
1941,x1,1,-23.9455,145759.4,-285707,285659.2,0.00,0.9999
1941,x2,1,0.8203,0.6708,-0.4944,2.1351,1.50,0.2214
1941,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1942,Intercept,1,-2.0009,0.4082,-2.8011,-1.2008,24.02,<.0001
1942,x1,1,-23.7456,163902.6,-321267,321219.5,0.00,0.9999
1942,x2,1,0.2150,0.8165,-1.3853,1.8153,0.07,0.7923
1942,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1943,Intercept,1,-2.7647,0.6674,-4.0729,-1.4566,17.16,<.0001
1943,x1,1,2.4138,0.7656,0.9133,3.9144,9.94,0.0016
1943,x2,1,-0.0606,0.7656,-1.5611,1.4400,0.01,0.9369
1943,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1944,Intercept,1,-2.7038,0.5826,-3.8458,-1.5619,21.54,<.0001
1944,x1,1,1.1437,0.8512,-0.5245,2.8119,1.81,0.1790
1944,x2,1,1.1955,0.7613,-0.2967,2.6876,2.47,0.1163
1944,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1945,Intercept,1,-3.6992,1.0079,-5.6746,-1.7238,13.47,0.0002
1945,x1,1,1.1906,1.3106,-1.3782,3.7594,0.83,0.3637
1945,x2,1,1.0710,1.3106,-1.4978,3.6399,0.67,0.4138
1945,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1946,Intercept,1,-2.8996,0.7084,-4.2880,-1.5111,16.75,<.0001
1946,x1,1,0.1455,1.1864,-2.1798,2.4708,0.02,0.9024
1946,x2,1,1.0714,0.9687,-0.8272,2.9699,1.22,0.2687
1946,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1947,Intercept,1,-2.5301,0.5947,-3.6958,-1.3644,18.10,<.0001
1947,x1,1,0.8203,1.1494,-1.4325,3.0730,0.51,0.4754
1947,x2,1,0.0954,0.9385,-1.7439,1.9348,0.01,0.9190
1947,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1948,Intercept,1,-2.7868,0.7071,-4.1727,-1.4009,15.53,<.0001
1948,x1,1,1.5605,0.9129,-0.2287,3.3497,2.92,0.0874
1948,x2,1,0.5396,1.0000,-1.4203,2.4996,0.29,0.5895
1948,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1949,Intercept,1,-2.9117,0.7074,-4.2983,-1.5252,16.94,<.0001
1949,x1,1,-0.2274,1.1415,-2.4646,2.0098,0.04,0.8421
1949,x2,1,1.2243,0.9024,-0.5444,2.9929,1.84,0.1749
1949,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1950,Intercept,1,-2.6721,0.5811,-3.8111,-1.5330,21.14,<.0001
1950,x1,1,0.0732,1.1453,-2.1715,2.3180,0.00,0.9490
1950,x2,1,0.8479,0.8537,-0.8253,2.5211,0.99,0.3206
1950,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1951,Intercept,1,-2.9188,0.7071,-4.3047,-1.5329,17.04,<.0001
1951,x1,1,-24.1458,264522.0,-518478,518429.4,0.00,0.9999
1951,x2,1,0.8379,1.0000,-1.1220,2.7979,0.70,0.4021
1951,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1952,Intercept,1,-2.7952,0.7202,-4.2068,-1.3836,15.06,0.0001
1952,x1,1,0.2183,1.0990,-1.9356,2.3723,0.04,0.8425
1952,x2,1,0.7813,0.8688,-0.9215,2.4842,0.81,0.3685
1952,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1953,Intercept,1,-3.6936,1.0201,-5.6929,-1.6943,13.11,0.0003
1953,x1,1,1.5699,1.2691,-0.9174,4.0572,1.53,0.2161
1953,x2,1,1.1551,1.2691,-1.3322,3.6424,0.83,0.3627
1953,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1954,Intercept,1,-1.8387,0.3841,-2.5914,-1.0859,22.92,<.0001
1954,x1,1,0.4164,1.1103,-1.7597,2.5924,0.14,0.7077
1954,x2,1,-0.3878,0.8393,-2.0328,1.2571,0.21,0.6440
1954,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1955,Intercept,1,-2.2742,0.5000,-3.2542,-1.2942,20.69,<.0001
1955,x1,1,-24.0391,236580.6,-463713,463665.4,0.00,0.9999
1955,x2,1,0.0665,0.8660,-1.6309,1.7639,0.01,0.9388
1955,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1956,Intercept,1,-3.9134,1.0710,-6.0124,-1.8144,13.35,0.0003
1956,x1,1,1.8575,1.2253,-0.5441,4.2591,2.30,0.1295
1956,x2,1,1.2456,1.2253,-1.1560,3.6472,1.03,0.3094
1956,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1957,Intercept,1,-2.5298,0.5774,-3.6613,-1.3982,19.20,<.0001
1957,x1,1,-24.6598,213607.7,-418688,418638.7,0.00,0.9999
1957,x2,1,1.2894,0.8165,-0.3109,2.8897,2.49,0.1143
1957,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1958,Intercept,1,-2.9545,0.7071,-4.3404,-1.5686,17.46,<.0001
1958,x1,1,-24.0030,209251.8,-410150,410102.1,0.00,0.9999
1958,x2,1,0.6713,1.0000,-1.2887,2.6312,0.45,0.5021
1958,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1959,Intercept,1,-2.9270,0.6224,-4.1469,-1.7071,22.12,<.0001
1959,x1,1,2.2871,0.6894,0.9359,3.6382,11.01,0.0009
1959,x2,1,0.6744,0.7370,-0.7700,2.1189,0.84,0.3601
1959,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1960,Intercept,1,-3.6906,1.0000,-5.6506,-1.7307,13.62,0.0002
1960,x1,1,27.3122,1.2247,24.9118,29.7127,497.31,<.0001
1960,x2,0,-24.5128,0.0000,-24.5128,-24.5128,,
1960,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1961,Intercept,1,-2.2041,0.5029,-3.1897,-1.2184,19.21,<.0001
1961,x1,1,0.4502,1.1382,-1.7807,2.6810,0.16,0.6925
1961,x2,1,-0.0692,0.8048,-1.6467,1.5082,0.01,0.9315
1961,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1962,Intercept,1,-3.2674,0.7819,-4.7999,-1.7349,17.46,<.0001
1962,x1,1,1.7450,0.9828,-0.1812,3.6712,3.15,0.0758
1962,x2,1,0.6104,0.9828,-1.3158,2.5365,0.39,0.5345
1962,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1963,Intercept,1,-2.9801,0.7071,-4.3661,-1.5942,17.76,<.0001
1963,x1,1,-24.1989,203699.0,-399267,399218.6,0.00,0.9999
1963,x2,1,0.8900,1.0000,-1.0699,2.8500,0.79,0.3734
1963,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1964,Intercept,1,-3.0939,0.7071,-4.4798,-1.7080,19.14,<.0001
1964,x1,1,-23.6098,265711.5,-520809,520761.4,0.00,0.9999
1964,x2,1,0.6328,1.2247,-1.7677,3.0332,0.27,0.6054
