isim,Parameter,DF,Estimate,StdErr,LowerWaldCL,UpperWaldCL,ChiSq,ProbChiSq
1539,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1540,Intercept,1,-2.5178,0.5774,-3.6494,-1.3862,19.02,<.0001
1540,x1,1,-24.2156,146325.8,-286818,286769.2,0.00,0.9999
1540,x2,1,1.3774,0.7303,-0.0539,2.8088,3.56,0.0593
1540,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1541,Intercept,1,-2.1050,0.4472,-2.9815,-1.2284,22.15,<.0001
1541,x1,1,-24.0138,162245.5,-318019,317971.3,0.00,0.9999
1541,x2,1,0.3592,0.7303,-1.0721,1.7906,0.24,0.6228
1541,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1542,Intercept,1,-2.2871,0.4472,-3.1637,-1.4106,26.16,<.0001
1542,x1,1,-23.2604,216082.6,-423537,423490.8,0.00,0.9999
1542,x2,1,-0.5057,1.0954,-2.6527,1.6413,0.21,0.6443
1542,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1543,Intercept,1,-1.9834,0.4472,-2.8599,-1.1068,19.67,<.0001
1543,x1,1,-24.3154,143405.5,-281094,281045.3,0.00,0.9999
1543,x2,1,0.9168,0.6325,-0.3228,2.1563,2.10,0.1472
1543,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1544,Intercept,1,-2.2076,0.5000,-3.1876,-1.2276,19.49,<.0001
1544,x1,1,-24.5557,192141.6,-376615,376566.0,0.00,0.9999
1544,x2,1,0.8165,0.7638,-0.6805,2.3134,1.14,0.2851
1544,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1545,Intercept,1,-3.6883,1.0000,-5.6483,-1.7284,13.60,0.0002
1545,x1,1,-23.7519,221634.7,-434420,434372.4,0.00,0.9999
1545,x2,1,1.5578,1.1547,-0.7054,3.8210,1.82,0.1773
1545,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1546,Intercept,1,-1.7099,0.3880,-2.4703,-0.9495,19.42,<.0001
1546,x1,1,0.1212,0.7869,-1.4210,1.6635,0.02,0.8776
1546,x2,1,0.1664,0.5948,-0.9994,1.3322,0.08,0.7796
1546,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1547,Intercept,1,-2.4291,0.5774,-3.5607,-1.2975,17.70,<.0001
1547,x1,1,-24.5074,222185.5,-435500,435451.2,0.00,0.9999
1547,x2,1,1.0830,0.7071,-0.3029,2.4689,2.35,0.1256
1547,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1548,Intercept,1,-1.9231,0.4231,-2.7523,-1.0938,20.66,<.0001
1548,x1,1,0.5590,1.0611,-1.5207,2.6388,0.28,0.5983
1548,x2,1,-0.1437,0.7074,-1.5302,1.2428,0.04,0.8391
1548,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1549,Intercept,1,-1.8832,0.4472,-2.7597,-1.0067,17.73,<.0001
1549,x1,1,-24.0387,134234.9,-263120,263071.6,0.00,0.9999
1549,x2,1,0.8453,0.6325,-0.3943,2.0848,1.79,0.1814
1549,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1550,Intercept,1,-3.0257,0.7071,-4.4116,-1.6398,18.31,<.0001
1550,x1,1,-23.6805,253499.2,-496873,496825.7,0.00,0.9999
1550,x2,1,1.0361,0.9129,-0.7531,2.8253,1.29,0.2564
1550,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1551,Intercept,1,-2.4532,0.5774,-3.5848,-1.3216,18.05,<.0001
1551,x1,1,1.4568,1.4142,-1.3150,4.2286,1.06,0.3030
1551,x2,1,-0.7027,1.1547,-2.9659,1.5605,0.37,0.5428
1551,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1552,Intercept,1,-2.8336,0.7071,-4.2195,-1.4477,16.06,<.0001
1552,x1,1,-24.0429,205566.4,-402927,402878.8,0.00,0.9999
1552,x2,1,0.6748,1.0000,-1.2852,2.6348,0.46,0.4998
1552,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1553,Intercept,1,-3.0708,0.7071,-4.4567,-1.6848,18.86,<.0001
1553,x1,1,-24.6267,246314.6,-482792,482743.1,0.00,0.9999
1553,x2,1,1.7190,0.9129,-0.0702,3.5081,3.55,0.0597
1553,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1554,Intercept,1,-2.5338,0.5774,-3.6654,-1.4022,19.26,<.0001
1554,x1,1,-24.7300,268444.0,-526165,526115.9,0.00,0.9999
1554,x2,1,0.2895,0.9129,-1.4997,2.0787,0.10,0.7512
1554,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1555,Intercept,1,-3.6068,1.0000,-5.5667,-1.6468,13.01,0.0003
1555,x1,1,-24.4982,313421.8,-614320,614270.9,0.00,0.9999
1555,x2,1,1.4303,1.2247,-0.9702,3.8307,1.36,0.2429
1555,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1556,Intercept,1,-2.6140,0.5774,-3.7456,-1.4824,20.50,<.0001
1556,x1,1,-23.7124,167197.4,-327725,327677.1,0.00,0.9999
1556,x2,1,1.3565,0.7303,-0.0749,2.7878,3.45,0.0633
1556,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1557,Intercept,1,-2.8343,0.7071,-4.2202,-1.4484,16.07,<.0001
1557,x1,1,-24.6061,182564.7,-357845,357795.7,0.00,0.9999
1557,x2,1,1.0006,0.8660,-0.6968,2.6980,1.33,0.2479
1557,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1558,Intercept,1,-2.2322,0.5774,-3.3638,-1.1006,14.95,0.0001
1558,x1,1,-23.0549,199515.0,-391065,391019.2,0.00,0.9999
1558,x2,1,-0.2777,0.9129,-2.0669,1.5115,0.09,0.7610
1558,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1559,Intercept,1,-2.1883,0.4472,-3.0648,-1.3117,23.94,<.0001
1559,x1,1,1.0114,1.0954,-1.1356,3.1585,0.85,0.3558
1559,x2,1,-26.0056,238992.7,-468443,468391.0,0.00,0.9999
1559,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1560,Intercept,1,-2.9324,0.7071,-4.3183,-1.5465,17.20,<.0001
1560,x1,1,-23.2819,215217.5,-421842,421795.2,0.00,0.9999
1560,x2,1,0.6240,1.0000,-1.3360,2.5840,0.39,0.5326
1560,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1561,Intercept,1,-2.3654,0.5774,-3.4969,-1.2338,16.78,<.0001
1561,x1,1,-24.8417,174542.6,-342122,342072.4,0.00,0.9999
1561,x2,1,0.9558,0.7303,-0.4755,2.3872,1.71,0.1906
1561,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1562,Intercept,1,-2.0516,0.5034,-3.0382,-1.0650,16.61,<.0001
1562,x1,1,-0.0536,1.0749,-2.1603,2.0532,0.00,0.9602
1562,x2,1,0.3023,0.6798,-1.0302,1.6347,0.20,0.6566
1562,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1563,Intercept,1,-2.5821,0.5774,-3.7136,-1.4505,20.00,<.0001
1563,x1,1,-23.8202,212980.7,-417458,417410.7,0.00,0.9999
1563,x2,1,0.4442,0.9129,-1.3450,2.2334,0.24,0.6266
1563,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1564,Intercept,1,-2.1760,0.4472,-3.0525,-1.2995,23.68,<.0001
1564,x1,1,-24.4589,167782.6,-328872,328823.5,0.00,0.9999
1564,x2,1,1.2272,0.6055,0.0404,2.4140,4.11,0.0427
1564,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1565,Intercept,1,-2.9415,0.7071,-4.3274,-1.5556,17.30,<.0001
1565,x1,1,-24.5107,325963.3,-638901,638851.8,0.00,0.9999
1565,x2,1,0.5180,1.2247,-1.8824,2.9185,0.18,0.6723
1565,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1566,Intercept,1,-1.5810,0.3781,-2.3222,-0.8399,17.48,<.0001
1566,x1,1,-0.4279,1.0991,-2.5821,1.7264,0.15,0.6971
1566,x2,1,-0.0631,0.6162,-1.2708,1.1446,0.01,0.9185
1566,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1567,Intercept,1,-2.0131,0.4472,-2.8897,-1.1366,20.26,<.0001
1567,x1,1,-23.1568,208517.2,-408709,408663.1,0.00,0.9999
1567,x2,1,-0.3599,0.8367,-1.9997,1.2799,0.19,0.6671
1567,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1568,Intercept,1,-2.0677,0.4472,-2.9443,-1.1912,21.38,<.0001
1568,x1,1,1.4024,1.4142,-1.3694,4.1742,0.98,0.3214
1568,x2,1,-0.5363,1.0954,-2.6833,1.6108,0.24,0.6245
1568,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1569,Intercept,1,-2.4555,0.5000,-3.4355,-1.4755,24.12,<.0001
1569,x1,1,-23.1502,168311.6,-329908,329861.6,0.00,0.9999
1569,x2,1,0.1551,0.8660,-1.5423,1.8525,0.03,0.8579
1569,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1570,Intercept,1,-3.4952,1.0000,-5.4552,-1.5352,12.22,0.0005
1570,x1,1,-24.2085,254041.7,-497937,497888.4,0.00,0.9999
1570,x2,1,1.7890,1.1547,-0.4741,4.0522,2.40,0.1213
1570,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1571,Intercept,1,-2.3566,0.5774,-3.4882,-1.2250,16.66,<.0001
1571,x1,1,-23.7382,204084.9,-400023,399975.3,0.00,0.9999
1571,x2,1,0.0209,0.9129,-1.7683,1.8101,0.00,0.9817
1571,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1572,Intercept,1,-2.1663,0.5000,-3.1463,-1.1864,18.77,<.0001
1572,x1,1,-24.4597,224292.6,-439630,439581.0,0.00,0.9999
1572,x2,1,0.0061,0.8660,-1.6913,1.7034,0.00,0.9944
1572,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1573,Intercept,1,-3.1518,1.0000,-5.1118,-1.1919,9.93,0.0016
1573,x1,1,-23.7137,190452.0,-373303,373255.3,0.00,0.9999
1573,x2,1,1.1892,1.1180,-1.0021,3.3805,1.13,0.2875
1573,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1574,Intercept,1,-2.9398,0.7116,-4.3346,-1.5450,17.07,<.0001
1574,x1,1,0.9201,0.8692,-0.7835,2.6237,1.12,0.2898
1574,x2,1,1.1553,0.8692,-0.5483,2.8589,1.77,0.1838
1574,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1575,Intercept,1,-2.2965,0.5774,-3.4280,-1.1649,15.82,<.0001
1575,x1,1,-24.8824,244396.1,-479032,478982.6,0.00,0.9999
1575,x2,1,0.4964,0.7638,-1.0005,1.9934,0.42,0.5157
1575,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1576,Intercept,1,-1.9453,0.4472,-2.8218,-1.0688,18.92,<.0001
1576,x1,1,-25.3801,201667.3,-395286,395235.3,0.00,0.9999
1576,x2,1,0.8388,0.6708,-0.4760,2.1536,1.56,0.2112
1576,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1577,Intercept,1,-2.8423,0.7071,-4.2282,-1.4564,16.16,<.0001
1577,x1,1,-24.2929,236548.2,-463650,463601.7,0.00,0.9999
1577,x2,1,0.7046,1.0000,-1.2554,2.6645,0.50,0.4811
1577,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1578,Intercept,1,-2.8527,0.7071,-4.2386,-1.4668,16.28,<.0001
1578,x1,1,-23.4746,232851.3,-456404,456356.7,0.00,0.9999
1578,x2,1,0.5899,1.0000,-1.3700,2.5499,0.35,0.5552
1578,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1579,Intercept,1,-3.0976,0.7071,-4.4835,-1.7117,19.19,<.0001
1579,x1,1,-22.7839,259975.2,-509565,509519.3,0.00,0.9999
1579,x2,1,0.5086,1.2247,-1.8919,2.9090,0.17,0.6780
1579,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1580,Intercept,1,-3.7574,1.0000,-5.7174,-1.7975,14.12,0.0002
1580,x1,1,-24.6736,238241.5,-466969,466920.0,0.00,0.9999
1580,x2,1,2.0735,1.1180,-0.1178,4.2649,3.44,0.0636
1580,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1581,Intercept,1,-2.4403,0.5774,-3.5718,-1.3087,17.86,<.0001
1581,x1,1,-0.5396,678628.7,-1330088,1330087,0.00,1.0000
1581,x2,1,-25.6673,301504.0,-590963,590911.4,0.00,0.9999
1581,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1582,Intercept,1,-2.6563,0.6036,-3.8393,-1.4733,19.37,<.0001
1582,x1,1,1.8336,0.8244,0.2178,3.4494,4.95,0.0261
1582,x2,1,0.0788,0.8244,-1.5370,1.6946,0.01,0.9238
1582,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1583,Intercept,1,-1.6553,0.3536,-2.3483,-0.9624,21.92,<.0001
1583,x1,1,-23.6066,315179.7,-617765,617717.3,0.00,0.9999
1583,x2,1,-25.0022,188981.3,-370422,370371.6,0.00,0.9999
1583,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1584,Intercept,1,-2.1030,0.5000,-3.0830,-1.1230,17.69,<.0001
1584,x1,1,-24.5692,252789.6,-495483,495434.0,0.00,0.9999
1584,x2,1,-0.0352,0.8660,-1.7326,1.6622,0.00,0.9676
1584,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1585,Intercept,1,-2.3558,0.5000,-3.3358,-1.3758,22.20,<.0001
1585,x1,1,-23.1153,183027.2,-358750,358703.6,0.00,0.9999
1585,x2,1,-0.2875,1.1180,-2.4788,1.9038,0.07,0.7971
1585,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1586,Intercept,1,-2.4486,0.5000,-3.4286,-1.4687,23.98,<.0001
1586,x1,1,-24.7487,209081.2,-409816,409766.8,0.00,0.9999
1586,x2,1,0.6028,0.8660,-1.0946,2.3002,0.48,0.4864
1586,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1587,Intercept,1,-2.3449,0.5004,-3.3257,-1.3641,21.96,<.0001
1587,x1,1,-0.5555,1.1299,-2.7701,1.6590,0.24,0.6229
1587,x2,1,0.9705,0.7473,-0.4942,2.4353,1.69,0.1941
1587,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1588,Intercept,1,-2.0589,0.5000,-3.0389,-1.0789,16.96,<.0001
1588,x1,1,1.2477,1.2247,-1.1528,3.6482,1.04,0.3083
1588,x2,1,-0.8003,1.1180,-2.9916,1.3910,0.51,0.4741
1588,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1589,Intercept,1,-3.5817,1.0000,-5.5416,-1.6217,12.83,0.0003
1589,x1,1,0.6577,0.9129,-1.1315,2.4469,0.52,0.4712
1589,x2,1,2.0202,1.1547,-0.2429,4.2834,3.06,0.0802
1589,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1590,Intercept,1,-2.4780,0.5774,-3.6096,-1.3464,18.42,<.0001
1590,x1,1,-22.9815,195026.2,-382267,382221.4,0.00,0.9999
1590,x2,1,0.6687,0.8165,-0.9316,2.2690,0.67,0.4128
1590,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1591,Intercept,1,-2.5072,0.5774,-3.6387,-1.3756,18.86,<.0001
1591,x1,1,0.4113,1.0801,-1.7057,2.5283,0.14,0.7034
1591,x2,1,0.9677,0.7071,-0.4182,2.3536,1.87,0.1712
1591,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1592,Intercept,1,-2.8665,0.7094,-4.2568,-1.4761,16.33,<.0001
1592,x1,1,0.9469,0.7830,-0.5878,2.4816,1.46,0.2265
1592,x2,1,1.0861,0.8754,-0.6297,2.8020,1.54,0.2147
1592,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1593,Intercept,1,-3.4791,1.0014,-5.4419,-1.5163,12.07,0.0005
1593,x1,1,-0.5262,1.2006,-2.8793,1.8270,0.19,0.6612
1593,x2,1,1.4850,1.2006,-0.8682,3.8381,1.53,0.2161
1593,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1594,Intercept,1,-2.2520,0.5007,-3.2332,-1.2707,20.23,<.0001
1594,x1,1,0.9931,1.3207,-1.5954,3.5816,0.57,0.4521
1594,x2,1,-0.1955,1.0441,-2.2418,1.8509,0.04,0.8515
1594,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1595,Intercept,1,-2.2743,0.5000,-3.2542,-1.2943,20.69,<.0001
1595,x1,1,-23.4326,171051.4,-335278,335231.2,0.00,0.9999
1595,x2,1,0.8513,0.6708,-0.4635,2.1661,1.61,0.2044
1595,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1596,Intercept,1,-2.4988,0.5774,-3.6303,-1.3672,18.73,<.0001
1596,x1,1,-23.6597,240255.9,-470917,470869.3,0.00,0.9999
1596,x2,1,-0.5855,1.1547,-2.8486,1.6777,0.26,0.6121
1596,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1597,Intercept,1,-2.6022,0.5774,-3.7338,-1.4707,20.32,<.0001
1597,x1,1,-23.7091,217428.0,-426175,426127.3,0.00,0.9999
1597,x2,1,0.2167,1.1547,-2.0465,2.4799,0.04,0.8511
1597,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1598,Intercept,1,-2.1151,0.4472,-2.9916,-1.2386,22.37,<.0001
1598,x1,1,-24.7250,218808.2,-428881,428831.4,0.00,0.9999
1598,x2,1,0.4268,0.7303,-1.0045,1.8582,0.34,0.5589
1598,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1599,Intercept,1,-3.5707,1.0000,-5.5307,-1.6108,12.75,0.0004
1599,x1,1,-25.0454,204512.8,-400863,400812.6,0.00,0.9999
1599,x2,1,2.5402,1.0690,0.4449,4.6355,5.65,0.0175
1599,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1600,Intercept,1,-3.3706,1.0000,-5.3306,-1.4106,11.36,0.0008
1600,x1,1,1.8785,1.4142,-0.8933,4.6503,1.76,0.1841
1600,x2,1,0.3076,1.4142,-2.4642,3.0794,0.05,0.8278
1600,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1601,Intercept,1,-2.6179,0.5774,-3.7495,-1.4864,20.56,<.0001
1601,x1,1,-23.2642,191758.4,-375863,375816.3,0.00,0.9999
1601,x2,1,0.7437,0.9129,-1.0455,2.5329,0.66,0.4152
1601,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1602,Intercept,1,-1.9709,0.4472,-2.8474,-1.0944,19.42,<.0001
1602,x1,1,-23.4093,205321.0,-402445,402398.3,0.00,0.9999
1602,x2,1,0.0818,0.7303,-1.3496,1.5131,0.01,0.9109
1602,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1603,Intercept,1,-28.6265,0.5000,-29.6065,-27.6466,3277.92,<.0001
1603,x1,1,1.3838,0.8660,-0.3135,3.0812,2.55,0.1101
1603,x2,0,26.7698,0.0000,26.7698,26.7698,,
1603,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1604,Intercept,1,-2.7578,0.7140,-4.1572,-1.3585,14.92,0.0001
1604,x1,1,-0.0292,1.1496,-2.2825,2.2240,0.00,0.9797
1604,x2,1,0.4517,0.9387,-1.3881,2.2915,0.23,0.6304
1604,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1605,Intercept,1,-2.8049,0.7071,-4.1908,-1.4190,15.73,<.0001
1605,x1,1,-24.6602,226146.9,-443264,443215.0,0.00,0.9999
1605,x2,1,0.7045,0.9129,-1.0847,2.4937,0.60,0.4403
1605,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1606,Intercept,1,-1.7956,0.4082,-2.5958,-0.9954,19.35,<.0001
1606,x1,1,-0.3901,1.0954,-2.5371,1.7569,0.13,0.7218
1606,x2,1,0.5544,0.6055,-0.6325,1.7412,0.84,0.3599
1606,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1607,Intercept,1,-2.1880,0.5000,-3.1680,-1.2080,19.15,<.0001
1607,x1,1,-24.6660,234749.7,-460126,460076.3,0.00,0.9999
1607,x2,1,0.5666,0.7071,-0.8193,1.9525,0.64,0.4230
1607,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1608,Intercept,1,-2.5564,0.5774,-3.6880,-1.4249,19.61,<.0001
1608,x1,1,0.2760,0.8165,-1.3243,1.8763,0.11,0.7354
1608,x2,1,0.8916,0.8165,-0.7087,2.4919,1.19,0.2748
1608,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1609,Intercept,1,-2.9583,0.7071,-4.3442,-1.5724,17.50,<.0001
1609,x1,1,-24.5188,176841.9,-346628,346579.2,0.00,0.9999
1609,x2,1,1.2167,1.0000,-0.7433,3.1767,1.48,0.2237
1609,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1610,Intercept,1,-2.3291,0.5774,-3.4607,-1.1976,16.27,<.0001
1610,x1,1,-24.5471,246213.5,-482594,482545.0,0.00,0.9999
1610,x2,1,-0.2950,1.1547,-2.5582,1.9681,0.07,0.7983
1610,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1611,Intercept,1,-2.8945,0.7071,-4.2804,-1.5086,16.76,<.0001
1611,x1,1,-24.4679,271791.6,-532726,532677.3,0.00,0.9999
1611,x2,1,1.0540,1.0000,-0.9059,3.0140,1.11,0.2919
1611,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1612,Intercept,1,-2.9737,0.7071,-4.3596,-1.5878,17.69,<.0001
1612,x1,1,-24.8839,214240.3,-419928,419878.3,0.00,0.9999
1612,x2,1,1.7393,0.8018,0.1679,3.3108,4.71,0.0301
1612,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1613,Intercept,1,-2.7792,0.7119,-4.1745,-1.3839,15.24,<.0001
1613,x1,1,-0.5299,1.0882,-2.6627,1.6029,0.24,0.6263
1613,x2,1,1.3279,0.8429,-0.3241,2.9800,2.48,0.1152
1613,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1614,Intercept,1,-3.4323,1.0110,-5.4139,-1.4507,11.52,0.0007
1614,x1,1,1.3224,1.2962,-1.2182,3.8630,1.04,0.3076
1614,x2,1,0.3321,1.2962,-2.2085,2.8726,0.07,0.7978
1614,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1615,Intercept,1,-1.8623,0.3536,-2.5553,-1.1694,27.75,<.0001
1615,x1,1,-0.5599,343127.3,-672518,672516.5,0.00,1.0000
1615,x2,1,-24.4790,203097.4,-398088,398039.1,0.00,0.9999
1615,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1616,Intercept,1,-2.8599,0.7071,-4.2458,-1.4740,16.36,<.0001
1616,x1,1,-24.3161,262978.0,-515452,515403.0,0.00,0.9999
1616,x2,1,0.3233,1.0000,-1.6366,2.2833,0.10,0.7465
1616,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1617,Intercept,1,-2.2016,0.5000,-3.1816,-1.2217,19.39,<.0001
1617,x1,1,1.2754,1.2247,-1.1251,3.6758,1.08,0.2977
1617,x2,1,-0.1177,0.8660,-1.8151,1.5796,0.02,0.8919
1617,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1618,Intercept,1,-2.9478,0.7071,-4.3337,-1.5619,17.38,<.0001
1618,x1,1,-24.2499,199781.0,-391588,391539.3,0.00,0.9999
1618,x2,1,1.2422,1.0000,-0.7178,3.2022,1.54,0.2142
1618,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1619,Intercept,1,-2.2863,0.5000,-3.2663,-1.3063,20.91,<.0001
1619,x1,1,-24.7594,246317.9,-482799,482749.5,0.00,0.9999
1619,x2,1,0.2128,0.8660,-1.4845,1.9102,0.06,0.8059
1619,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1620,Intercept,1,-3.0011,0.7071,-4.3870,-1.6152,18.01,<.0001
1620,x1,1,-24.6050,274350.6,-537742,537692.6,0.00,0.9999
1620,x2,1,1.7064,0.9129,-0.0828,3.4956,3.49,0.0616
1620,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1621,Intercept,1,-2.4519,0.5774,-3.5835,-1.3203,18.04,<.0001
1621,x1,1,-23.8498,153730.3,-301330,301282.0,0.00,0.9999
1621,x2,1,1.0123,0.7303,-0.4191,2.4436,1.92,0.1657
1621,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1622,Intercept,1,-2.9190,0.7071,-4.3049,-1.5331,17.04,<.0001
1622,x1,1,-23.4476,252022.0,-493977,493930.5,0.00,0.9999
1622,x2,1,1.0601,0.9129,-0.7291,2.8493,1.35,0.2455
1622,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1623,Intercept,1,-3.1827,1.0000,-5.1426,-1.2227,10.13,0.0015
1623,x1,1,-24.2478,203039.8,-397975,397926.4,0.00,0.9999
1623,x2,1,1.3621,1.1547,-0.9011,3.6253,1.39,0.2382
1623,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1624,Intercept,1,-3.1542,0.7071,-4.5401,-1.7683,19.90,<.0001
1624,x1,1,-24.3352,324489.1,-636011,635962.6,0.00,0.9999
1624,x2,1,0.4157,1.2247,-1.9848,2.8161,0.12,0.7343
1624,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1625,Intercept,1,-1.6133,0.4472,-2.4899,-0.7368,13.01,0.0003
1625,x1,1,-24.6778,199998.2,-392014,391964.6,0.00,0.9999
1625,x2,1,0.0861,0.6708,-1.2287,1.4009,0.02,0.8978
1625,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1626,Intercept,1,-1.5460,0.3848,-2.3003,-0.7917,16.14,<.0001
1626,x1,1,-0.1252,1.1015,-2.2842,2.0337,0.01,0.9095
1626,x2,1,-1.1464,0.8327,-2.7784,0.4856,1.90,0.1686
1626,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1627,Intercept,1,-2.4730,0.5774,-3.6046,-1.3414,18.35,<.0001
1627,x1,1,-0.9323,1.0954,-3.0793,1.2147,0.72,0.3947
1627,x2,1,1.3007,0.7303,-0.1306,2.7321,3.17,0.0749
1627,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1628,Intercept,1,-2.4123,0.5000,-3.3923,-1.4324,23.28,<.0001
1628,x1,1,-24.1721,156640.0,-307033,306984.6,0.00,0.9999
1628,x2,1,1.2296,0.7071,-0.1563,2.6155,3.02,0.0820
1628,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1629,Intercept,1,-2.2106,0.5000,-3.1906,-1.2307,19.55,<.0001
1629,x1,1,-25.2599,243538.4,-477352,477301.3,0.00,0.9999
1629,x2,1,1.1163,0.7071,-0.2696,2.5022,2.49,0.1144
1629,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1630,Intercept,1,-3.0394,0.7071,-4.4253,-1.6535,18.48,<.0001
1630,x1,1,-23.9997,182645.8,-358003,357955.3,0.00,0.9999
1630,x2,1,1.4074,0.9129,-0.3818,3.1966,2.38,0.1231
1630,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1631,Intercept,1,-2.8841,0.7071,-4.2700,-1.4982,16.64,<.0001
1631,x1,1,-23.9211,259111.4,-507873,507825.2,0.00,0.9999
1631,x2,1,0.0853,1.2247,-2.3151,2.4858,0.00,0.9445
1631,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1632,Intercept,1,-3.0652,0.7243,-4.4848,-1.6455,17.91,<.0001
