isim,Parameter,DF,Estimate,StdErr,LowerWaldCL,UpperWaldCL,ChiSq,ProbChiSq
2282,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2283,Intercept,1,-2.9899,0.4106,-3.7947,-2.1852,53.03,<.0001
2283,x1,1,0.2871,0.5856,-0.8607,1.4350,0.24,0.6239
2283,x2,1,1.1548,0.5165,0.1425,2.1671,5.00,0.0254
2283,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2284,Intercept,1,-2.8227,0.3384,-3.4860,-2.1594,69.56,<.0001
2284,x1,1,0.6630,0.6694,-0.6491,1.9750,0.98,0.3220
2284,x2,1,0.3914,0.5267,-0.6409,1.4237,0.55,0.4574
2284,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2285,Intercept,1,-2.6083,0.3170,-3.2297,-1.9869,67.68,<.0001
2285,x1,1,-0.2089,1.0584,-2.2832,1.8655,0.04,0.8435
2285,x2,1,0.4288,0.5292,-0.6084,1.4659,0.66,0.4178
2285,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2286,Intercept,1,-2.1851,0.2518,-2.6787,-1.6915,75.28,<.0001
2286,x1,1,1.0752,0.3865,0.3178,1.8327,7.74,0.0054
2286,x2,1,0.5049,0.3694,-0.2191,1.2288,1.87,0.1717
2286,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2287,Intercept,1,-2.8242,0.3588,-3.5274,-2.1211,61.97,<.0001
2287,x1,1,1.3934,0.3990,0.6113,2.1755,12.19,0.0005
2287,x2,1,1.0513,0.4397,0.1894,1.9131,5.72,0.0168
2287,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2288,Intercept,1,-2.8539,0.3650,-3.5693,-2.1385,61.13,<.0001
2288,x1,1,1.5905,0.5486,0.5153,2.6656,8.41,0.0037
2288,x2,1,0.0544,0.5486,-1.0208,1.1295,0.01,0.9211
2288,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2289,Intercept,1,-3.0034,0.4108,-3.8085,-2.1984,53.46,<.0001
2289,x1,1,0.7272,0.5849,-0.4192,1.8735,1.55,0.2138
2289,x2,1,1.0416,0.5158,0.0306,2.0526,4.08,0.0434
2289,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2290,Intercept,1,-2.2788,0.2733,-2.8145,-1.7431,69.51,<.0001
2290,x1,1,1.5213,0.5367,0.4695,2.5732,8.04,0.0046
2290,x2,1,-0.5293,0.5060,-1.5210,0.4624,1.09,0.2955
2290,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2291,Intercept,1,-2.6009,0.3184,-3.2250,-1.9768,66.72,<.0001
2291,x1,1,0.7253,0.4369,-0.1310,1.5816,2.76,0.0969
2291,x2,1,1.0318,0.4108,0.2266,1.8370,6.31,0.0120
2291,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2292,Intercept,1,-1.9571,0.2518,-2.4505,-1.4637,60.43,<.0001
2292,x1,1,-0.4716,0.7523,-1.9461,1.0030,0.39,0.5308
2292,x2,1,-0.0697,0.4252,-0.9031,0.7637,0.03,0.8697
2292,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2293,Intercept,1,-3.4572,0.4592,-4.3572,-2.5572,56.69,<.0001
2293,x1,1,1.2579,0.5829,0.1154,2.4005,4.66,0.0309
2293,x2,1,1.0081,0.6021,-0.1720,2.1881,2.80,0.0941
2293,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2294,Intercept,1,-2.0252,0.2485,-2.5123,-1.5381,66.41,<.0001
2294,x1,1,1.2788,0.4320,0.4322,2.1255,8.76,0.0031
2294,x2,1,-0.1746,0.3791,-0.9177,0.5685,0.21,0.6451
2294,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2295,Intercept,1,-3.2318,0.4473,-4.1085,-2.3551,52.20,<.0001
2295,x1,1,-0.4360,0.7768,-1.9585,1.0866,0.31,0.5747
2295,x2,1,1.4698,0.5543,0.3834,2.5561,7.03,0.0080
2295,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2296,Intercept,1,-2.7091,0.3289,-3.3537,-2.0646,67.86,<.0001
2296,x1,1,1.4801,0.4745,0.5501,2.4102,9.73,0.0018
2296,x2,1,0.2896,0.4685,-0.6287,1.2079,0.38,0.5365
2296,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2297,Intercept,1,-2.9412,0.3565,-3.6399,-2.2424,68.06,<.0001
2297,x1,1,1.1527,0.5436,0.0872,2.2183,4.50,0.0340
2297,x2,1,0.9063,0.4805,-0.0355,1.8481,3.56,0.0593
2297,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2298,Intercept,1,-2.6975,0.3261,-3.3367,-2.0583,68.41,<.0001
2298,x1,1,1.4463,0.4632,0.5385,2.3541,9.75,0.0018
2298,x2,1,0.4096,0.4723,-0.5162,1.3354,0.75,0.3859
2298,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2299,Intercept,1,-3.7384,0.5819,-4.8788,-2.5979,41.28,<.0001
2299,x1,1,0.6170,0.4428,-0.2509,1.4849,1.94,0.1635
2299,x2,1,2.1458,0.6262,0.9184,3.3732,11.74,0.0006
2299,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2300,Intercept,1,-2.3496,0.2776,-2.8938,-1.8055,71.62,<.0001
2300,x1,1,-0.9913,1.0320,-3.0140,1.0313,0.92,0.3367
2300,x2,1,0.7019,0.4048,-0.0914,1.4953,3.01,0.0829
2300,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2301,Intercept,1,-2.6265,0.3195,-3.2527,-2.0003,67.58,<.0001
2301,x1,1,0.9714,0.5172,-0.0422,1.9850,3.53,0.0603
2301,x2,1,0.4688,0.4626,-0.4378,1.3754,1.03,0.3108
2301,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2302,Intercept,1,-2.3011,0.2901,-2.8698,-1.7325,62.91,<.0001
2302,x1,1,1.1677,0.5736,0.0435,2.2919,4.14,0.0418
2302,x2,1,-0.0836,0.4827,-1.0298,0.8626,0.03,0.8625
2302,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2303,Intercept,1,-2.7060,0.3545,-3.4009,-2.0112,58.26,<.0001
2303,x1,1,0.7091,0.7177,-0.6975,2.1157,0.98,0.3231
2303,x2,1,0.1921,0.5754,-0.9357,1.3199,0.11,0.7385
2303,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2304,Intercept,1,-2.6253,0.3561,-3.3233,-1.9273,54.34,<.0001
2304,x1,1,0.9643,0.4113,0.1581,1.7705,5.50,0.0191
2304,x2,1,0.8978,0.4374,0.0405,1.7551,4.21,0.0401
2304,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2305,Intercept,1,-2.8608,0.3568,-3.5602,-2.1615,64.28,<.0001
2305,x1,1,0.2465,0.6580,-1.0432,1.5361,0.14,0.7080
2305,x2,1,0.8447,0.5026,-0.1403,1.8297,2.82,0.0928
2305,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2306,Intercept,1,-3.5204,0.5003,-4.5009,-2.5399,49.52,<.0001
2306,x1,1,1.0427,0.6813,-0.2926,2.3780,2.34,0.1259
2306,x2,1,1.3627,0.6188,0.1499,2.5755,4.85,0.0276
2306,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2307,Intercept,1,-3.3863,0.4276,-4.2244,-2.5481,62.70,<.0001
2307,x1,1,1.6044,0.8239,-0.0104,3.2193,3.79,0.0515
2307,x2,1,-0.0059,0.7266,-1.4301,1.4182,0.00,0.9935
2307,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2308,Intercept,1,-2.6660,0.3179,-3.2891,-2.0429,70.32,<.0001
2308,x1,1,1.0387,0.4816,0.0947,1.9826,4.65,0.0310
2308,x2,1,0.3262,0.4546,-0.5647,1.2172,0.52,0.4730
2308,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2309,Intercept,1,-2.9585,0.3790,-3.7012,-2.2157,60.95,<.0001
2309,x1,1,0.0184,0.8243,-1.5972,1.6339,0.00,0.9822
2309,x2,1,0.5205,0.5966,-0.6488,1.6897,0.76,0.3830
2309,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2310,Intercept,1,-3.6582,0.5787,-4.7923,-2.5240,39.97,<.0001
2310,x1,1,-0.1848,0.7712,-1.6963,1.3266,0.06,0.8106
2310,x2,1,1.8484,0.6576,0.5594,3.1373,7.90,0.0049
2310,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2311,Intercept,1,-2.8097,0.3563,-3.5081,-2.1114,62.18,<.0001
2311,x1,1,0.4712,0.4955,-0.4999,1.4423,0.90,0.3416
2311,x2,1,1.1036,0.4568,0.2083,1.9989,5.84,0.0157
2311,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2312,Intercept,1,-3.3862,0.5017,-4.3694,-2.4029,45.56,<.0001
2312,x1,1,0.7428,0.4708,-0.1800,1.6656,2.49,0.1146
2312,x2,1,1.8892,0.5686,0.7749,3.0036,11.04,0.0009
2312,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2313,Intercept,1,-3.2685,0.4257,-4.1029,-2.4341,58.94,<.0001
2313,x1,1,1.4577,0.6099,0.2624,2.6531,5.71,0.0168
2313,x2,1,0.3490,0.5952,-0.8175,1.5155,0.34,0.5576
2313,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2314,Intercept,1,-2.9818,0.3663,-3.6998,-2.2638,66.25,<.0001
2314,x1,1,1.5701,0.5783,0.4366,2.7036,7.37,0.0066
2314,x2,1,0.0662,0.5783,-1.0673,1.1997,0.01,0.9089
2314,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2315,Intercept,1,-2.4828,0.3016,-3.0738,-1.8917,67.77,<.0001
2315,x1,1,0.8826,0.5659,-0.2266,1.9917,2.43,0.1189
2315,x2,1,0.3946,0.4975,-0.5804,1.3696,0.63,0.4276
2315,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2316,Intercept,1,-2.6394,0.3283,-3.2827,-1.9960,64.65,<.0001
2316,x1,1,1.0534,0.5363,0.0023,2.1044,3.86,0.0495
2316,x2,1,0.2581,0.4729,-0.6688,1.1851,0.30,0.5852
2316,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2317,Intercept,1,-3.2672,0.4480,-4.1453,-2.3891,53.18,<.0001
2317,x1,1,0.4915,0.5973,-0.6792,1.6622,0.68,0.4106
2317,x2,1,1.3368,0.5561,0.2469,2.4267,5.78,0.0162
2317,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2318,Intercept,1,-3.1713,0.4477,-4.0488,-2.2938,50.17,<.0001
2318,x1,1,0.0566,0.5380,-0.9979,1.1112,0.01,0.9162
2318,x2,1,1.4388,0.5380,0.3842,2.4933,7.15,0.0075
2318,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2319,Intercept,1,-2.9357,0.3804,-3.6813,-2.1901,59.56,<.0001
2319,x1,1,0.1545,0.7894,-1.3926,1.7017,0.04,0.8448
2319,x2,1,0.5792,0.5524,-0.5036,1.6620,1.10,0.2944
2319,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2320,Intercept,1,-2.3747,0.3015,-2.9656,-1.7837,62.03,<.0001
2320,x1,1,-24.0659,126637.6,-248229,248181.1,0.00,0.9998
2320,x2,1,0.5998,0.4369,-0.2566,1.4562,1.88,0.1698
2320,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2321,Intercept,1,-2.8189,0.3416,-3.4883,-2.1494,68.11,<.0001
2321,x1,1,0.9635,0.5223,-0.0601,1.9871,3.40,0.0651
2321,x2,1,0.7741,0.4495,-0.1069,1.6551,2.97,0.0850
2321,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2322,Intercept,1,-2.8000,0.3536,-3.4929,-2.1070,62.72,<.0001
2322,x1,1,1.1821,0.5774,0.0505,2.3137,4.19,0.0406
2322,x2,1,0.4478,0.5401,-0.6107,1.5063,0.69,0.4070
2322,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2323,Intercept,1,-2.6346,0.3120,-3.2461,-2.0231,71.31,<.0001
2323,x1,1,1.2542,0.5056,0.2633,2.2451,6.15,0.0131
2323,x2,1,0.3331,0.4573,-0.5632,1.2294,0.53,0.4664
2323,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2324,Intercept,1,-2.6040,0.3359,-3.2623,-1.9458,60.11,<.0001
2324,x1,1,-0.4573,1.0314,-2.4788,1.5642,0.20,0.6575
2324,x2,1,0.5247,0.4725,-0.4014,1.4508,1.23,0.2668
2324,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2325,Intercept,1,-2.6606,0.3340,-3.3152,-2.0060,63.45,<.0001
2325,x1,1,-1.4137,1.0372,-3.4465,0.6191,1.86,0.1729
2325,x2,1,0.8693,0.4638,-0.0398,1.7784,3.51,0.0609
2325,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2326,Intercept,1,-2.6415,0.3356,-3.2993,-1.9837,61.95,<.0001
2326,x1,1,0.6358,0.6367,-0.6120,1.8837,1.00,0.3179
2326,x2,1,0.6897,0.4502,-0.1927,1.5720,2.35,0.1255
2326,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2327,Intercept,1,-3.2401,0.4487,-4.1194,-2.3607,52.15,<.0001
2327,x1,1,0.6174,0.5505,-0.4617,1.6964,1.26,0.2621
2327,x2,1,1.2627,0.5505,0.1837,2.3418,5.26,0.0218
2327,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2328,Intercept,1,-2.6287,0.3222,-3.2602,-1.9972,66.56,<.0001
2328,x1,1,0.7697,0.5442,-0.2968,1.8363,2.00,0.1572
2328,x2,1,0.5509,0.4713,-0.3728,1.4745,1.37,0.2424
2328,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2329,Intercept,1,-2.6153,0.3195,-3.2415,-1.9890,66.98,<.0001
2329,x1,1,0.3691,0.6419,-0.8890,1.6273,0.33,0.5653
2329,x2,1,0.5871,0.4584,-0.3114,1.4856,1.64,0.2003
2329,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2330,Intercept,1,-2.9563,0.3618,-3.6654,-2.2472,66.77,<.0001
2330,x1,1,1.2193,0.5059,0.2276,2.2109,5.81,0.0160
2330,x2,1,0.8379,0.4733,-0.0897,1.7655,3.13,0.0766
2330,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2331,Intercept,1,-2.4734,0.3056,-3.0723,-1.8745,65.52,<.0001
2331,x1,1,-0.3328,1.0327,-2.3569,1.6914,0.10,0.7473
2331,x2,1,0.0659,0.5085,-0.9307,1.0625,0.02,0.8969
2331,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2332,Intercept,1,-3.1666,0.4125,-3.9751,-2.3582,58.94,<.0001
2332,x1,1,0.8138,0.6950,-0.5484,2.1759,1.37,0.2416
2332,x2,1,0.6379,0.5874,-0.5133,1.7891,1.18,0.2775
2332,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2333,Intercept,1,-3.0067,0.4087,-3.8078,-2.2056,54.11,<.0001
2333,x1,1,1.3785,0.6272,0.1493,2.6078,4.83,0.0279
2333,x2,1,0.7265,0.5610,-0.3730,1.8260,1.68,0.1953
2333,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2334,Intercept,1,-2.6638,0.3372,-3.3247,-2.0030,62.42,<.0001
2334,x1,1,0.6672,0.6364,-0.5802,1.9145,1.10,0.2945
2334,x2,1,0.6118,0.4568,-0.2834,1.5071,1.79,0.1804
2334,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2335,Intercept,1,-2.9324,0.3783,-3.6738,-2.1910,60.09,<.0001
2335,x1,1,0.8579,0.5575,-0.2348,1.9507,2.37,0.1239
2335,x2,1,0.9834,0.5062,-0.0087,1.9754,3.77,0.0520
2335,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2336,Intercept,1,-2.8823,0.3592,-3.5863,-2.1783,64.38,<.0001
2336,x1,1,1.0343,0.6729,-0.2845,2.3531,2.36,0.1243
2336,x2,1,0.3126,0.5395,-0.7448,1.3700,0.34,0.5623
2336,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2337,Intercept,1,-3.1273,0.4125,-3.9359,-2.3188,57.47,<.0001
2337,x1,1,0.9889,0.4826,0.0431,1.9348,4.20,0.0404
2337,x2,1,1.1966,0.5036,0.2096,2.1836,5.65,0.0175
2337,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2338,Intercept,1,-3.0394,0.3817,-3.7875,-2.2914,63.42,<.0001
2338,x1,1,0.9569,0.5262,-0.0744,1.9882,3.31,0.0690
2338,x2,1,1.3284,0.4754,0.3967,2.2602,7.81,0.0052
2338,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2339,Intercept,1,-2.5022,0.3104,-3.1107,-1.8938,64.97,<.0001
2339,x1,1,1.3341,0.4487,0.4546,2.2136,8.84,0.0029
2339,x2,1,0.3629,0.4217,-0.4636,1.1894,0.74,0.3895
2339,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2340,Intercept,1,-2.6496,0.3547,-3.3448,-1.9544,55.81,<.0001
2340,x1,1,0.9785,0.4730,0.0514,1.9055,4.28,0.0386
2340,x2,1,0.9027,0.4553,0.0104,1.7950,3.93,0.0474
2340,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2341,Intercept,1,-2.4415,0.3021,-3.0335,-1.8495,65.34,<.0001
2341,x1,1,0.1986,1.0981,-1.9536,2.3509,0.03,0.8565
2341,x2,1,-0.3695,0.6194,-1.5835,0.8446,0.36,0.5509
2341,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2342,Intercept,1,-2.5614,0.3203,-3.1891,-1.9337,63.96,<.0001
2342,x1,1,0.6530,0.6464,-0.6140,1.9200,1.02,0.3125
2342,x2,1,0.2047,0.4721,-0.7206,1.1300,0.19,0.6645
2342,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2343,Intercept,1,-2.9840,0.3820,-3.7327,-2.2353,61.02,<.0001
2343,x1,1,0.7238,0.5957,-0.4438,1.8914,1.48,0.2244
2343,x2,1,0.8072,0.5134,-0.1991,1.8135,2.47,0.1159
2343,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2344,Intercept,1,-2.8361,0.3787,-3.5784,-2.0939,56.09,<.0001
2344,x1,1,-0.2618,0.6337,-1.5039,0.9802,0.17,0.6795
2344,x2,1,1.2398,0.4669,0.3247,2.1549,7.05,0.0079
2344,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2345,Intercept,1,-2.8802,0.3807,-3.6263,-2.1340,57.24,<.0001
2345,x1,1,0.3907,0.5295,-0.6471,1.4286,0.54,0.4606
2345,x2,1,1.1273,0.4784,0.1896,2.0650,5.55,0.0185
2345,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2346,Intercept,1,-2.5373,0.3018,-3.1288,-1.9457,70.67,<.0001
2346,x1,1,0.4048,0.6070,-0.7849,1.5946,0.44,0.5048
2346,x2,1,0.5893,0.4682,-0.3284,1.5071,1.58,0.2082
2346,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2347,Intercept,1,-2.8336,0.3579,-3.5350,-2.1321,62.69,<.0001
2347,x1,1,1.0398,0.5636,-0.0647,2.1444,3.40,0.0650
2347,x2,1,0.5372,0.5080,-0.4585,1.5328,1.12,0.2903
2347,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2348,Intercept,1,-2.2299,0.2614,-2.7423,-1.7175,72.76,<.0001
2348,x1,1,0.2956,0.5206,-0.7247,1.3159,0.32,0.5701
2348,x2,1,0.2929,0.4069,-0.5047,1.0905,0.52,0.4717
2348,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2349,Intercept,1,-2.9745,0.3792,-3.7178,-2.2313,61.53,<.0001
2349,x1,1,0.2299,0.5674,-0.8823,1.3420,0.16,0.6854
2349,x2,1,1.4143,0.4699,0.4933,2.3352,9.06,0.0026
2349,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2350,Intercept,1,-2.8154,0.3787,-3.5576,-2.0731,55.27,<.0001
2350,x1,1,-0.6215,0.7728,-2.1360,0.8931,0.65,0.4213
2350,x2,1,0.8062,0.5059,-0.1853,1.7977,2.54,0.1110
2350,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2351,Intercept,1,-2.9779,0.3781,-3.7189,-2.2368,62.03,<.0001
2351,x1,1,-0.5236,1.0600,-2.6011,1.5539,0.24,0.6213
2351,x2,1,1.0480,0.5300,0.0092,2.0867,3.91,0.0480
2351,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2352,Intercept,1,-2.5942,0.3197,-3.2207,-1.9676,65.86,<.0001
2352,x1,1,0.8276,0.4948,-0.1422,1.7973,2.80,0.0944
2352,x2,1,0.8688,0.4346,0.0171,1.7206,4.00,0.0456
2352,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2353,Intercept,1,-3.3642,0.5000,-4.3442,-2.3842,45.27,<.0001
2353,x1,1,-24.1094,149985.0,-293989,293941.1,0.00,0.9999
2353,x2,1,1.3391,0.6009,0.1613,2.5169,4.97,0.0259
2353,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2354,Intercept,1,-3.7781,0.5791,-4.9132,-2.6431,42.56,<.0001
2354,x1,1,-0.1039,0.7769,-1.6267,1.4188,0.02,0.8936
2354,x2,1,1.8169,0.6653,0.5128,3.1209,7.46,0.0063
2354,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2355,Intercept,1,-3.1108,0.4115,-3.9174,-2.3042,57.14,<.0001
2355,x1,1,0.3532,0.5821,-0.7876,1.4940,0.37,0.5440
2355,x2,1,1.2201,0.5133,0.2140,2.2262,5.65,0.0175
2355,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2356,Intercept,1,-3.5266,0.5039,-4.5142,-2.5389,48.98,<.0001
2356,x1,1,0.6191,0.5362,-0.4319,1.6701,1.33,0.2483
2356,x2,1,1.6937,0.5777,0.5615,2.8260,8.60,0.0034
2356,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2357,Intercept,1,-2.6388,0.3165,-3.2591,-2.0185,69.52,<.0001
2357,x1,1,0.9807,0.6083,-0.2115,2.1729,2.60,0.1069
2357,x2,1,0.2498,0.5268,-0.7827,1.2823,0.22,0.6354
2357,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2358,Intercept,1,-2.8730,0.3536,-3.5661,-2.1800,66.01,<.0001
2358,x1,1,0.1472,0.8084,-1.4372,1.7317,0.03,0.8555
2358,x2,1,0.6645,0.5347,-0.3835,1.7125,1.54,0.2140
2358,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2359,Intercept,1,-3.0326,0.4116,-3.8393,-2.2259,54.29,<.0001
2359,x1,1,1.3337,0.5464,0.2629,2.4045,5.96,0.0146
2359,x2,1,0.5782,0.5759,-0.5505,1.7070,1.01,0.3154
2359,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2360,Intercept,1,-3.0614,0.4134,-3.8717,-2.2512,54.84,<.0001
2360,x1,1,0.8054,0.4738,-0.1233,1.7342,2.89,0.0892
2360,x2,1,1.1082,0.5094,0.1099,2.1066,4.73,0.0296
2360,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2361,Intercept,1,-2.9805,0.3826,-3.7304,-2.2306,60.69,<.0001
2361,x1,1,0.9917,0.5893,-0.1634,2.1467,2.83,0.0924
2361,x2,1,0.5749,0.5506,-0.5043,1.6541,1.09,0.2964
2361,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2362,Intercept,1,-3.1622,0.4496,-4.0435,-2.2809,49.46,<.0001
2362,x1,1,0.2786,0.7759,-1.2421,1.7994,0.13,0.7195
2362,x2,1,1.0695,0.5666,-0.0411,2.1801,3.56,0.0591
2362,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2363,Intercept,1,-2.3712,0.2804,-2.9208,-1.8217,71.52,<.0001
2363,x1,1,0.6026,0.5372,-0.4502,1.6554,1.26,0.2619
2363,x2,1,0.4989,0.4378,-0.3592,1.3570,1.30,0.2545
2363,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2364,Intercept,1,-2.6107,0.3245,-3.2467,-1.9748,64.74,<.0001
2364,x1,1,0.6470,0.4640,-0.2624,1.5563,1.94,0.1632
2364,x2,1,0.5593,0.4278,-0.2790,1.3977,1.71,0.1910
2364,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2365,Intercept,1,-2.3766,0.2910,-2.9469,-1.8064,66.72,<.0001
2365,x1,1,0.0432,0.7716,-1.4692,1.5555,0.00,0.9554
2365,x2,1,0.1944,0.4909,-0.7678,1.1566,0.16,0.6921
2365,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2366,Intercept,1,-3.3470,0.4498,-4.2286,-2.4653,55.36,<.0001
2366,x1,1,1.0470,0.4881,0.0902,2.0037,4.60,0.0320
2366,x2,1,1.4733,0.5523,0.3909,2.5558,7.12,0.0076
2366,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2367,Intercept,1,-2.4129,0.2917,-2.9845,-1.8412,68.44,<.0001
2367,x1,1,1.2267,0.5728,0.1040,2.3494,4.59,0.0322
2367,x2,1,0.2157,0.4346,-0.6362,1.0676,0.25,0.6197
2367,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2368,Intercept,1,-3.2257,0.4484,-4.1045,-2.3470,51.76,<.0001
2368,x1,1,0.4300,0.6702,-0.8837,1.7436,0.41,0.5212
2368,x2,1,1.0865,0.5687,-0.0282,2.2011,3.65,0.0561
2368,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2369,Intercept,1,-3.4650,0.5005,-4.4460,-2.4840,47.93,<.0001
2369,x1,1,0.3892,0.6314,-0.8483,1.6267,0.38,0.5376
2369,x2,1,1.4838,0.6314,0.2463,2.7213,5.52,0.0188
2369,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2370,Intercept,1,-3.5849,0.5067,-4.5780,-2.5919,50.07,<.0001
2370,x1,1,1.1338,0.6067,-0.0553,2.3230,3.49,0.0617
2370,x2,1,1.2385,0.6395,-0.0150,2.4920,3.75,0.0528
2370,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2371,Intercept,1,-3.1726,0.4109,-3.9779,-2.3673,59.62,<.0001
2371,x1,1,0.4923,0.4322,-0.3547,1.3394,1.30,0.2546
2371,x2,1,1.8554,0.4747,0.9250,2.7857,15.28,<.0001
2371,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2372,Intercept,1,-2.9429,0.3808,-3.6892,-2.1965,59.72,<.0001
2372,x1,1,0.8605,0.4062,0.0644,1.6566,4.49,0.0341
2372,x2,1,1.2940,0.4512,0.4097,2.1782,8.23,0.0041
2372,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2373,Intercept,1,-2.5070,0.3236,-3.1414,-1.8727,60.01,<.0001
2373,x1,1,1.0334,0.5136,0.0266,2.0401,4.05,0.0442
2373,x2,1,0.4356,0.4274,-0.4021,1.2732,1.04,0.3081
2373,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2374,Intercept,1,-2.5291,0.3165,-3.1494,-1.9087,63.84,<.0001
2374,x1,1,0.4204,0.5790,-0.7143,1.5552,0.53,0.4677
2374,x2,1,0.7805,0.4377,-0.0773,1.6382,3.18,0.0745
2374,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2375,Intercept,1,-2.4443,0.3020,-3.0362,-1.8525,65.52,<.0001
