isim,Parameter,DF,Estimate,StdErr,LowerWaldCL,UpperWaldCL,ChiSq,ProbChiSq
1617,Intercept,1,-2.4758,0.5031,-3.4617,-1.4898,24.22,<.0001
1617,x1,1,0.5371,1.1364,-1.6902,2.7644,0.22,0.6365
1617,x2,1,0.7785,0.8035,-0.7964,2.3534,0.94,0.3326
1617,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1618,Intercept,1,-3.4624,1.0000,-5.4223,-1.5024,11.99,0.0005
1618,x1,1,-24.9189,227092.7,-445118,445068.5,0.00,0.9999
1618,x2,1,2.0187,1.1180,-0.1726,4.2101,3.26,0.0710
1618,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1619,Intercept,1,-1.4878,0.3780,-2.2286,-0.7470,15.49,<.0001
1619,x1,1,-22.6895,212937.8,-417373,417327.8,0.00,0.9999
1619,x2,1,-1.5286,1.0690,-3.6239,0.5666,2.04,0.1527
1619,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1620,Intercept,1,-2.2684,0.5000,-3.2483,-1.2884,20.58,<.0001
1620,x1,1,-24.7699,223658.9,-438388,438338.7,0.00,0.9999
1620,x2,1,0.5595,0.8660,-1.1378,2.2569,0.42,0.5182
1620,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1621,Intercept,1,-3.2955,1.0000,-5.2555,-1.3356,10.86,0.0010
1621,x1,1,-24.7040,253941.7,-497741,497691.8,0.00,0.9999
1621,x2,1,1.3713,1.1547,-0.8919,3.6344,1.41,0.2350
1621,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1622,Intercept,1,-2.6360,0.7071,-4.0219,-1.2501,13.90,0.0002
1622,x1,1,-25.0438,183766.8,-360201,360151.3,0.00,0.9999
1622,x2,1,1.2360,0.8165,-0.3643,2.8363,2.29,0.1301
1622,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1623,Intercept,1,-2.8367,0.7134,-4.2349,-1.4385,15.81,<.0001
1623,x1,1,-0.2200,1.1519,-2.4778,2.0377,0.04,0.8485
1623,x2,1,0.6543,0.9406,-1.1892,2.4977,0.48,0.4867
1623,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1624,Intercept,1,-3.4064,1.0030,-5.3722,-1.4406,11.53,0.0007
1624,x1,1,0.6025,0.8908,-1.1433,2.3484,0.46,0.4988
1624,x2,1,1.4708,1.1267,-0.7375,3.6792,1.70,0.1918
1624,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1625,Intercept,1,-2.8525,0.7077,-4.2396,-1.4655,16.25,<.0001
1625,x1,1,-0.2555,1.0851,-2.3823,1.8713,0.06,0.8139
1625,x2,1,1.4880,0.8288,-0.1364,3.1124,3.22,0.0726
1625,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1626,Intercept,1,-2.0235,0.5008,-3.0050,-1.0420,16.33,<.0001
1626,x1,1,0.3292,1.1750,-1.9737,2.6321,0.08,0.7793
1626,x2,1,-0.0673,0.8308,-1.6957,1.5611,0.01,0.9354
1626,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1627,Intercept,1,-2.5250,0.5774,-3.6565,-1.3934,19.13,<.0001
1627,x1,1,-23.6157,269833.6,-528888,528840.5,0.00,0.9999
1627,x2,1,0.2933,0.9129,-1.4958,2.0825,0.10,0.7479
1627,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1628,Intercept,1,-3.7472,1.0000,-5.7071,-1.7872,14.04,0.0002
1628,x1,1,-24.4214,303340.3,-594561,594511.7,0.00,0.9999
1628,x2,1,1.6963,1.2247,-0.7041,4.0968,1.92,0.1660
1628,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1629,Intercept,1,-3.0305,0.7233,-4.4481,-1.6128,17.55,<.0001
1629,x1,1,0.9691,1.2049,-1.3924,3.3306,0.65,0.4212
1629,x2,1,0.4580,1.0435,-1.5871,2.5032,0.19,0.6607
1629,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1630,Intercept,1,-2.4801,0.5776,-3.6121,-1.3480,18.44,<.0001
1630,x1,1,-0.3149,1.1064,-2.4833,1.8536,0.08,0.7760
1630,x2,1,1.0669,0.7558,-0.4145,2.5482,1.99,0.1581
1630,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1631,Intercept,1,-2.9943,0.7099,-4.3857,-1.6030,17.79,<.0001
1631,x1,1,1.6982,1.3051,-0.8598,4.2563,1.69,0.1932
1631,x2,1,0.4491,1.1303,-1.7662,2.6644,0.16,0.6911
1631,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1632,Intercept,1,-3.6896,1.0023,-5.6542,-1.7251,13.55,0.0002
1632,x1,1,0.1762,0.8929,-1.5738,1.9262,0.04,0.8436
1632,x2,1,2.0601,1.1294,-0.1535,4.2737,3.33,0.0681
1632,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1633,Intercept,1,-2.9139,0.7232,-4.3313,-1.4964,16.23,<.0001
1633,x1,1,0.6720,0.8933,-1.0788,2.4229,0.57,0.4519
1633,x2,1,0.6777,0.8933,-1.0731,2.4286,0.58,0.4480
1633,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1634,Intercept,1,-2.5157,0.5774,-3.6473,-1.3841,18.99,<.0001
1634,x1,1,1.9041,1.0000,-0.0559,3.8640,3.63,0.0569
1634,x2,1,0.4789,0.9129,-1.3103,2.2681,0.28,0.5999
1634,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1635,Intercept,1,-3.8340,1.0000,-5.7941,-1.8740,14.70,0.0001
1635,x1,1,1.3991,0.9085,-0.3814,3.1796,2.37,0.1235
1635,x2,1,1.9493,1.2188,-0.4395,4.3382,2.56,0.1097
1635,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1636,Intercept,1,-2.1587,0.4619,-3.0640,-1.2533,21.84,<.0001
1636,x1,1,0.1361,1.0958,-2.0117,2.2839,0.02,0.9012
1636,x2,1,-0.0007,0.8488,-1.6644,1.6630,0.00,0.9994
1636,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1637,Intercept,1,-3.1118,0.7328,-4.5480,-1.6756,18.03,<.0001
1637,x1,1,0.8932,0.8791,-0.8299,2.6163,1.03,0.3096
1637,x2,1,1.2493,0.8791,-0.4738,2.9724,2.02,0.1553
1637,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1638,Intercept,1,-3.1523,0.7071,-4.5382,-1.7663,19.87,<.0001
1638,x1,1,-22.7653,207250.5,-406226,406180.8,0.00,0.9999
1638,x2,1,0.3874,1.2247,-2.0131,2.7878,0.10,0.7518
1638,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1639,Intercept,1,-2.5844,0.5897,-3.7401,-1.4286,19.21,<.0001
1639,x1,1,0.3865,1.1716,-1.9099,2.6828,0.11,0.7415
1639,x2,1,-0.0993,0.9566,-1.9743,1.7757,0.01,0.9173
1639,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1640,Intercept,1,-2.8723,0.7071,-4.2582,-1.4864,16.50,<.0001
1640,x1,1,-25.1286,289265.0,-566974,566923.9,0.00,0.9999
1640,x2,1,1.0338,1.0000,-0.9261,2.9938,1.07,0.3012
1640,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1641,Intercept,1,-3.1961,0.8033,-4.7705,-1.6216,15.83,<.0001
1641,x1,1,2.0946,0.8174,0.4925,3.6968,6.57,0.0104
1641,x2,1,0.6444,0.8670,-1.0549,2.3437,0.55,0.4573
1641,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1642,Intercept,1,-2.3123,0.4472,-3.1889,-1.4358,26.73,<.0001
1642,x1,1,0.7912,1.0954,-1.3558,2.9383,0.52,0.4701
1642,x2,1,0.7678,0.7303,-0.6635,2.1992,1.11,0.2931
1642,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1643,Intercept,1,-2.9569,0.7071,-4.3428,-1.5710,17.49,<.0001
1643,x1,1,1.1852,1.4142,-1.5866,3.9570,0.70,0.4020
1643,x2,1,0.2238,1.2247,-2.1767,2.6242,0.03,0.8550
1643,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1644,Intercept,1,-2.5743,0.5774,-3.7059,-1.4427,19.88,<.0001
1644,x1,1,-24.0302,176059.3,-345094,345045.9,0.00,0.9999
1644,x2,1,0.8931,0.8165,-0.7072,2.4934,1.20,0.2740
1644,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1645,Intercept,1,-2.3113,0.5781,-3.4444,-1.1781,15.98,<.0001
1645,x1,1,0.4574,0.8454,-1.1996,2.1144,0.29,0.5885
1645,x2,1,0.9917,0.7456,-0.4697,2.4530,1.77,0.1835
1645,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1646,Intercept,1,-3.8118,1.0395,-5.8491,-1.7745,13.45,0.0002
1646,x1,1,1.7326,1.2401,-0.6979,4.1632,1.95,0.1624
1646,x2,1,0.8047,1.2401,-1.6259,3.2352,0.42,0.5164
1646,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1647,Intercept,1,-2.6360,0.5778,-3.7684,-1.5035,20.81,<.0001
1647,x1,1,1.2230,1.3515,-1.4258,3.8719,0.82,0.3655
1647,x2,1,0.3030,1.1035,-1.8598,2.4657,0.08,0.7837
1647,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1648,Intercept,1,-2.1936,0.5220,-3.2167,-1.1705,17.66,<.0001
1648,x1,1,0.3949,1.1029,-1.7669,2.5566,0.13,0.7203
1648,x2,1,0.0660,0.8720,-1.6430,1.7750,0.01,0.9397
1648,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1649,Intercept,1,-29.2608,0.5774,-30.3924,-28.1292,2568.58,<.0001
1649,x1,1,-27.1914,677832.7,-1328555,1328501,0.00,1.0000
1649,x2,0,27.1858,0.0000,27.1858,27.1858,,
1649,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1650,Intercept,1,-3.6651,1.0028,-5.6306,-1.6997,13.36,0.0003
1650,x1,1,0.4653,0.8913,-1.2817,2.2123,0.27,0.6016
1650,x2,1,1.8720,1.1275,-0.3379,4.0818,2.76,0.0969
1650,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1651,Intercept,1,-3.6934,1.0000,-5.6534,-1.7334,13.64,0.0002
1651,x1,1,-24.0058,207983.8,-407665,407616.7,0.00,0.9999
1651,x2,1,2.3116,1.0954,0.1646,4.4587,4.45,0.0348
1651,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1652,Intercept,1,-2.8088,0.7071,-4.1947,-1.4229,15.78,<.0001
1652,x1,1,-22.7903,237601.5,-465713,465667.6,0.00,0.9999
1652,x2,1,0.4951,1.0000,-1.4649,2.4551,0.25,0.6205
1652,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1653,Intercept,1,-2.1516,0.5000,-3.1316,-1.1716,18.52,<.0001
1653,x1,1,1.4378,1.1547,-0.8253,3.7010,1.55,0.2131
1653,x2,1,-0.4573,1.1180,-2.6486,1.7340,0.17,0.6825
1653,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1654,Intercept,1,-2.9952,0.7120,-4.3907,-1.5997,17.70,<.0001
1654,x1,1,-0.0070,1.1583,-2.2774,2.2633,0.00,0.9952
1654,x2,1,0.9673,0.9458,-0.8864,2.8211,1.05,0.3064
1654,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1655,Intercept,1,-2.4346,0.5774,-3.5662,-1.3031,17.78,<.0001
1655,x1,1,-25.5617,254163.8,-498177,498126.3,0.00,0.9999
1655,x2,1,1.1264,0.8165,-0.4739,2.7267,1.90,0.1677
1655,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1656,Intercept,1,-3.6741,1.0012,-5.6365,-1.7116,13.47,0.0002
1656,x1,1,-0.3953,1.0734,-2.4991,1.7084,0.14,0.7126
1656,x2,1,2.4159,1.0734,0.3121,4.5196,5.07,0.0244
1656,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1657,Intercept,1,-2.9986,0.7097,-4.3897,-1.6076,17.85,<.0001
1657,x1,1,-0.1432,1.1212,-2.3408,2.0544,0.02,0.8984
1657,x2,1,1.4573,0.8864,-0.2801,3.1946,2.70,0.1002
1657,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1658,Intercept,1,-2.7401,0.7583,-4.2264,-1.2539,13.06,0.0003
1658,x1,1,0.7469,0.9270,-1.0701,2.5639,0.65,0.4204
1658,x2,1,0.0833,0.9270,-1.7336,1.9003,0.01,0.9284
1658,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1659,Intercept,1,-1.9246,0.4472,-2.8011,-1.0481,18.52,<.0001
1659,x1,1,-24.4504,212433.7,-416387,416337.9,0.00,0.9999
1659,x2,1,0.2300,0.6708,-1.0848,1.5448,0.12,0.7317
1659,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1660,Intercept,1,-2.9249,0.5895,-4.0803,-1.7695,24.62,<.0001
1660,x1,1,0.6713,0.8731,-1.0401,2.3826,0.59,0.4420
1660,x2,1,1.7005,0.7971,0.1383,3.2628,4.55,0.0329
1660,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1661,Intercept,1,-3.1493,0.7071,-4.5352,-1.7634,19.84,<.0001
1661,x1,1,0.4051,1.1180,-1.7862,2.5964,0.13,0.7171
1661,x2,1,1.6810,0.8660,-0.0164,3.3783,3.77,0.0523
1661,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1662,Intercept,1,-2.6734,0.5774,-3.8049,-1.5418,21.44,<.0001
1662,x1,1,-24.5553,272976.2,-535048,534999.0,0.00,0.9999
1662,x2,1,0.5240,0.9129,-1.2652,2.3131,0.33,0.5660
1662,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1663,Intercept,1,-2.5110,0.5774,-3.6426,-1.3794,18.92,<.0001
1663,x1,1,-24.9243,547959.8,-1074006,1073957,0.00,1.0000
1663,x2,1,-25.5098,286984.0,-562504,562452.8,0.00,0.9999
1663,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1664,Intercept,1,-2.9728,0.7071,-4.3587,-1.5869,17.67,<.0001
1664,x1,1,-24.2035,203093.7,-398081,398032.1,0.00,0.9999
1664,x2,1,1.8521,0.8367,0.2123,3.4919,4.90,0.0268
1664,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1665,Intercept,1,-2.7092,0.7071,-4.0951,-1.3233,14.68,0.0001
1665,x1,1,-23.2387,275704.0,-540393,540346.6,0.00,0.9999
1665,x2,1,-0.2737,1.2247,-2.6741,2.1268,0.05,0.8232
1665,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1666,Intercept,1,-2.0725,0.5000,-3.0524,-1.0925,17.18,<.0001
1666,x1,1,1.2714,1.2247,-1.1290,3.6719,1.08,0.2992
1666,x2,1,-0.4452,0.8660,-2.1425,1.2522,0.26,0.6072
1666,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1667,Intercept,1,-1.8650,0.4327,-2.7131,-1.0169,18.58,<.0001
1667,x1,1,0.2057,1.0830,-1.9170,2.3284,0.04,0.8494
1667,x2,1,-1.0285,1.0830,-3.1512,1.0942,0.90,0.3423
1667,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1668,Intercept,1,-2.4524,0.5774,-3.5840,-1.3208,18.04,<.0001
1668,x1,1,-24.5955,168097.1,-329489,329439.7,0.00,0.9999
1668,x2,1,0.9317,0.7303,-0.4996,2.3631,1.63,0.2020
1668,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1669,Intercept,1,-2.7613,0.7071,-4.1472,-1.3754,15.25,<.0001
1669,x1,1,-23.7319,175229.1,-343466,343419.0,0.00,0.9999
1669,x2,1,0.8605,0.9129,-0.9287,2.6497,0.89,0.3459
1669,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1670,Intercept,1,-2.2044,0.5060,-3.1961,-1.2127,18.98,<.0001
1670,x1,1,-0.0014,0.7901,-1.5499,1.5471,0.00,0.9986
1670,x2,1,0.5294,0.7495,-0.9396,1.9985,0.50,0.4800
1670,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1671,Intercept,1,-28.4605,0.7071,-29.8464,-27.0746,1620.00,<.0001
1671,x1,1,1.9648,1.0000,0.0049,3.9248,3.86,0.0494
1671,x2,0,26.0253,0.0000,26.0253,26.0253,,
1671,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1672,Intercept,1,-2.1281,0.4601,-3.0299,-1.2264,21.39,<.0001
1672,x1,1,0.5096,1.1030,-1.6523,2.6715,0.21,0.6441
1672,x2,1,-0.1307,0.8544,-1.8053,1.5439,0.02,0.8784
1672,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1673,Intercept,1,-2.3999,0.5000,-3.3799,-1.4199,23.04,<.0001
1673,x1,1,-23.0025,194108.7,-380469,380423.1,0.00,0.9999
1673,x2,1,0.4991,0.8660,-1.1983,2.1965,0.33,0.5644
1673,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1674,Intercept,1,-2.5522,0.5996,-3.7274,-1.3769,18.12,<.0001
1674,x1,1,1.6295,1.2319,-0.7849,4.0439,1.75,0.1859
1674,x2,1,-0.6543,1.2319,-3.0687,1.7601,0.28,0.5953
1674,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1675,Intercept,1,-27.8969,0.5000,-28.8768,-26.9169,3112.94,<.0001
1675,x1,1,-0.7901,1.1180,-2.9814,1.4012,0.50,0.4798
1675,x2,0,26.4174,0.0000,26.4174,26.4174,,
1675,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1676,Intercept,1,-2.1814,0.5000,-3.1614,-1.2015,19.03,<.0001
1676,x1,1,-24.4548,495271.7,-970739,970690.3,0.00,1.0000
1676,x2,1,-25.9019,313987.3,-615430,615377.9,0.00,0.9999
1676,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1677,Intercept,1,-3.5576,1.0104,-5.5379,-1.5772,12.40,0.0004
1677,x1,1,0.3866,1.0964,-1.7623,2.5355,0.12,0.7244
1677,x2,1,1.6979,1.0964,-0.4510,3.8468,2.40,0.1215
1677,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1678,Intercept,1,-3.8654,1.0000,-5.8254,-1.9054,14.94,0.0001
1678,x1,1,-24.2009,236857.4,-464256,464207.8,0.00,0.9999
1678,x2,1,2.1396,1.2247,-0.2609,4.5400,3.05,0.0806
1678,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1679,Intercept,1,-2.2846,0.5774,-3.4162,-1.1530,15.66,<.0001
1679,x1,1,-23.2637,244571.3,-479374,479327.7,0.00,0.9999
1679,x2,1,0.0875,0.9129,-1.7017,1.8767,0.01,0.9236
1679,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1680,Intercept,1,-3.1065,0.7071,-4.4924,-1.7206,19.30,<.0001
1680,x1,1,-23.0155,200422.3,-392844,392797.5,0.00,0.9999
1680,x2,1,1.0204,1.0000,-0.9396,2.9803,1.04,0.3076
1680,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1681,Intercept,1,-2.4077,0.5774,-3.5393,-1.2761,17.39,<.0001
1681,x1,1,-25.1924,272940.1,-534978,534927.6,0.00,0.9999
1681,x2,1,0.3329,0.9129,-1.4563,2.1221,0.13,0.7154
1681,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1682,Intercept,1,-29.3143,0.4472,-30.1908,-28.4377,4296.63,<.0001
1682,x1,1,-27.1107,1340035,-2626447,2626393,0.00,1.0000
1682,x2,0,27.9964,0.0000,27.9964,27.9964,,
1682,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1683,Intercept,1,-2.5354,0.5774,-3.6669,-1.4038,19.28,<.0001
1683,x1,1,-22.2880,427974.9,-838838,838793.1,0.00,1.0000
1683,x2,1,-25.3614,272710.1,-534527,534476.7,0.00,0.9999
1683,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1684,Intercept,1,-2.0457,0.4098,-2.8489,-1.2425,24.92,<.0001
1684,x1,1,1.1296,1.1364,-1.0978,3.3570,0.99,0.3202
1684,x2,1,0.4349,0.7576,-1.0500,1.9198,0.33,0.5660
1684,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1685,Intercept,1,-2.7807,0.7073,-4.1670,-1.3943,15.45,<.0001
1685,x1,1,-1.3118,1.0747,-3.4182,0.7945,1.49,0.2222
1685,x2,1,2.0567,0.8124,0.4644,3.6490,6.41,0.0114
1685,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1686,Intercept,1,-3.4962,1.0059,-5.4677,-1.5248,12.08,0.0005
1686,x1,1,0.3400,1.1813,-1.9753,2.6552,0.08,0.7735
1686,x2,1,1.2502,1.1813,-1.0650,3.5654,1.12,0.2899
1686,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1687,Intercept,1,-3.2001,0.7140,-4.5995,-1.8008,20.09,<.0001
1687,x1,1,1.3245,1.2575,-1.1402,3.7892,1.11,0.2922
1687,x2,1,0.6366,1.0890,-1.4979,2.7710,0.34,0.5589
1687,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1688,Intercept,1,-3.6180,1.0000,-5.5780,-1.6581,13.09,0.0003
1688,x1,1,1.0539,1.2247,-1.3465,3.4544,0.74,0.3895
1688,x2,1,1.7823,1.4142,-0.9895,4.5542,1.59,0.2076
1688,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1689,Intercept,1,-2.9815,0.7425,-4.4369,-1.5262,16.12,<.0001
1689,x1,1,0.6181,1.1181,-1.5733,2.8094,0.31,0.5804
1689,x2,1,1.3249,0.9129,-0.4643,3.1142,2.11,0.1467
1689,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1690,Intercept,1,-2.7966,0.7071,-4.1825,-1.4107,15.64,<.0001
1690,x1,1,-23.1082,175528.6,-344053,344006.5,0.00,0.9999
1690,x2,1,1.0900,0.8660,-0.6074,2.7874,1.58,0.2082
1690,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1691,Intercept,1,-2.9415,0.7097,-4.3325,-1.5505,17.18,<.0001
1691,x1,1,0.8184,0.9468,-1.0373,2.6740,0.75,0.3874
1691,x2,1,0.6298,0.9468,-1.2258,2.4854,0.44,0.5059
1691,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1692,Intercept,1,-2.1307,0.5000,-3.1107,-1.1508,18.16,<.0001
1692,x1,1,-23.2937,140609.4,-275613,275566.1,0.00,0.9999
1692,x2,1,0.9721,0.6124,-0.2281,2.1724,2.52,0.1124
1692,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1693,Intercept,1,-2.8962,0.7071,-4.2821,-1.5103,16.78,<.0001
1693,x1,1,-23.3287,246379.3,-482918,482871.3,0.00,0.9999
1693,x2,1,-0.0332,1.2247,-2.4336,2.3673,0.00,0.9784
1693,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1694,Intercept,1,-3.1215,0.7111,-4.5152,-1.7277,19.27,<.0001
1694,x1,1,0.3089,1.1631,-1.9708,2.5886,0.07,0.7906
1694,x2,1,1.1842,0.9497,-0.6772,3.0455,1.55,0.2124
1694,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1695,Intercept,1,-2.3118,0.5774,-3.4434,-1.1802,16.03,<.0001
1695,x1,1,-23.3745,222287.9,-435700,435652.9,0.00,0.9999
1695,x2,1,-0.5907,1.1547,-2.8538,1.6725,0.26,0.6090
1695,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1696,Intercept,1,-3.0040,0.7072,-4.3900,-1.6180,18.05,<.0001
1696,x1,1,-0.6855,1.0920,-2.8258,1.4548,0.39,0.5302
1696,x2,1,2.1054,0.8340,0.4707,3.7400,6.37,0.0116
1696,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1697,Intercept,1,-2.6638,0.5855,-3.8113,-1.5162,20.70,<.0001
1697,x1,1,0.9268,0.8890,-0.8155,2.6692,1.09,0.2971
1697,x2,1,0.6116,0.8115,-0.9789,2.2021,0.57,0.4511
1697,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1698,Intercept,1,-3.2438,0.7138,-4.6428,-1.8447,20.65,<.0001
1698,x1,1,0.9983,1.2588,-1.4689,3.4655,0.63,0.4278
1698,x2,1,0.6213,1.0902,-1.5153,2.7580,0.32,0.5687
1698,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1699,Intercept,1,-3.0162,0.7080,-4.4038,-1.6287,18.15,<.0001
1699,x1,1,1.0401,1.3496,-1.6051,3.6854,0.59,0.4409
1699,x2,1,0.2182,1.1688,-2.0726,2.5091,0.03,0.8519
1699,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1700,Intercept,1,-2.5644,0.5798,-3.7008,-1.4280,19.56,<.0001
1700,x1,1,0.2364,1.1577,-2.0327,2.5055,0.04,0.8382
1700,x2,1,0.7341,0.8629,-0.9571,2.4254,0.72,0.3949
1700,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1701,Intercept,1,-3.7413,1.0000,-5.7012,-1.7813,14.00,0.0002
1701,x1,1,-22.9338,219054.0,-429361,429315.0,0.00,0.9999
1701,x2,1,1.5899,1.2247,-0.8105,3.9904,1.69,0.1942
1701,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1702,Intercept,1,-3.3891,1.0000,-5.3491,-1.4291,11.49,0.0007
1702,x1,1,0.1331,0.7638,-1.3638,1.6301,0.03,0.8616
1702,x2,1,1.8586,1.1180,-0.3327,4.0499,2.76,0.0964
1702,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1703,Intercept,1,-2.5018,0.5774,-3.6334,-1.3702,18.78,<.0001
1703,x1,1,-24.2227,147516.6,-289151,289103.0,0.00,0.9999
1703,x2,1,1.5718,0.6667,0.2651,2.8784,5.56,0.0184
1703,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1704,Intercept,1,-1.9128,0.4472,-2.7893,-1.0362,18.29,<.0001
1704,x1,1,-23.2507,202237.9,-396402,396355.8,0.00,0.9999
1704,x2,1,-0.6423,0.8367,-2.2821,0.9975,0.59,0.4427
1704,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1705,Intercept,1,-2.0142,0.4472,-2.8907,-1.1377,20.29,<.0001
1705,x1,1,-0.4343,0.8165,-2.0346,1.1660,0.28,0.5948
1705,x2,1,0.9432,0.6055,-0.2436,2.1300,2.43,0.1193
1705,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1706,Intercept,1,-2.7464,0.7072,-4.1325,-1.3603,15.08,0.0001
1706,x1,1,0.6384,0.9878,-1.2977,2.5745,0.42,0.5181
1706,x2,1,0.5387,0.9878,-1.3974,2.4749,0.30,0.5855
1706,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1707,Intercept,1,-2.4333,0.5774,-3.5649,-1.3017,17.76,<.0001
1707,x1,1,-23.8580,204855.5,-401533,401485.6,0.00,0.9999
1707,x2,1,-0.2627,1.1547,-2.5259,2.0005,0.05,0.8200
1707,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1708,Intercept,1,-2.2144,0.5000,-3.1944,-1.2344,19.61,<.0001
1708,x1,1,-24.3117,206591.5,-404936,404887.6,0.00,0.9999
1708,x2,1,-0.0648,0.8660,-1.7622,1.6326,0.01,0.9404
1708,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
1709,Intercept,1,-3.0714,0.7324,-4.5068,-1.6360,17.59,<.0001
1709,x1,1,1.1829,0.8167,-0.4178,2.7836,2.10,0.1475
