isim,Parameter,DF,Estimate,StdErr,LowerLRCL,UpperLRCL,ChiSq,ProbChiSq
3209,x2,1,0.9603,0.3674,0.2471,1.7030,6.83,0.0090
3209,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3210,Intercept,1,-2.7635,0.3641,-3.5729,-2.1254,57.60,<.0001
3210,x1,1,-1.3595,1.4299,-6.1748,0.6336,0.90,0.3417
3210,x2,1,1.1901,0.4534,0.3253,2.1328,6.89,0.0087
3210,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3211,Intercept,1,-2.8782,0.3914,-3.7571,-2.1978,54.08,<.0001
3211,x1,1,-1.8547,1.4271,-6.6774,0.1207,1.69,0.1937
3211,x2,1,1.6152,0.4546,0.7733,2.5872,12.62,0.0004
3211,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3212,Intercept,1,-2.7023,0.3415,-3.4551,-2.0999,62.62,<.0001
3212,x1,1,-1.9466,1.4271,-6.7371,0.0497,1.86,0.1726
3212,x2,1,1.1271,0.4578,0.2303,2.0549,6.06,0.0138
3212,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3213,Intercept,1,-2.3103,0.3075,-2.9799,-1.7624,56.45,<.0001
3213,x1,1,-2.0859,1.4249,-6.8832,-0.1040,2.14,0.1432
3213,x2,1,0.6198,0.4159,-0.1960,1.4568,2.22,0.1362
3213,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3214,Intercept,1,-2.5482,0.3293,-3.2668,-1.9633,59.90,<.0001
3214,x1,1,0.0439,0.8446,-2.1222,1.4229,0.00,0.9585
3214,x2,1,-0.0334,0.5013,-1.0669,0.9383,0.00,0.9468
3214,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3215,Intercept,1,-2.1905,0.2820,-2.7991,-1.6843,60.33,<.0001
3215,x1,1,-2.0919,1.4333,-6.8918,-0.0745,2.13,0.1444
3215,x2,1,0.4454,0.4415,-0.4560,1.3014,1.02,0.3131
3215,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3216,Intercept,1,-2.6128,0.3421,-3.3674,-2.0095,58.33,<.0001
3216,x1,1,-1.7625,1.4414,-6.5818,0.2800,1.50,0.2214
3216,x2,1,0.6477,0.4827,-0.3145,1.6124,1.80,0.1797
3216,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3217,Intercept,1,-2.5618,0.3239,-3.2714,-1.9876,62.57,<.0001
3217,x1,1,-2.0365,1.4388,-6.8657,-0.0120,2.00,0.1569
3217,x2,1,1.1741,0.4464,0.2926,2.0700,6.92,0.0085
3217,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3218,Intercept,1,-3.1787,0.4701,-4.2661,-2.3794,45.71,<.0001
3218,x1,1,-1.9930,1.4315,-6.8156,0.0027,1.94,0.1638
3218,x2,1,1.7224,0.5378,0.7422,2.9037,10.26,0.0014
3218,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3219,Intercept,1,-2.6218,0.3413,-3.3740,-2.0196,59.02,<.0001
3219,x1,1,-1.6574,1.4258,-6.4367,0.3403,1.35,0.2451
3219,x2,1,0.8297,0.4678,-0.0937,1.7718,3.15,0.0761
3219,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3220,Intercept,1,-2.3370,0.2824,-2.9461,-1.8298,68.49,<.0001
3220,x1,1,-0.3482,0.8593,-2.5442,1.0620,0.16,0.6853
3220,x2,1,0.3082,0.4481,-0.6075,1.1748,0.47,0.4915
3220,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3221,Intercept,1,-2.6615,0.3410,-3.4128,-2.0596,60.92,<.0001
3221,x1,1,-1.1472,1.4367,-5.8896,0.9193,0.64,0.4246
3221,x2,1,0.2287,0.5741,-0.9867,1.3214,0.16,0.6904
3221,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3222,Intercept,1,-2.3770,0.3075,-3.0465,-1.8292,59.77,<.0001
3222,x1,1,-2.1660,1.4232,-6.9619,-0.1908,2.32,0.1280
3222,x2,1,0.8873,0.4088,0.0897,1.7135,4.71,0.0300
3222,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3223,Intercept,1,-2.2767,0.3232,-2.9845,-1.7035,49.62,<.0001
3223,x1,1,-1.3986,1.4326,-6.1924,0.6196,0.95,0.3289
3223,x2,1,0.2542,0.4685,-0.6862,1.1820,0.29,0.5873
3223,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3224,Intercept,1,-2.7470,0.3625,-3.5517,-2.1109,57.41,<.0001
3224,x1,1,-0.9953,1.4368,-5.7024,1.0920,0.48,0.4885
3224,x2,1,0.0691,0.6343,-1.3012,1.2629,0.01,0.9132
3224,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3225,Intercept,1,-2.2504,0.2947,-2.8893,-1.7235,58.33,<.0001
3225,x1,1,-2.0503,1.4406,-6.8926,-0.0254,2.03,0.1547
3225,x2,1,0.4354,0.4164,-0.3918,1.2632,1.09,0.2958
3225,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3226,Intercept,1,-2.9562,0.4242,-3.9202,-2.2254,48.57,<.0001
3226,x1,1,-1.8898,1.4263,-6.6825,0.1016,1.76,0.1852
3226,x2,1,1.4784,0.5079,0.5279,2.5622,8.47,0.0036
3226,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3227,Intercept,1,-3.0022,0.3906,-3.8791,-2.3229,59.07,<.0001
3227,x1,1,-1.4467,1.4300,-6.2496,0.5549,1.02,0.3117
3227,x2,1,1.3902,0.4877,0.4599,2.4088,8.13,0.0044
3227,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3228,Intercept,1,-2.2812,0.2816,-2.8885,-1.7755,65.63,<.0001
3228,x1,1,-1.7552,1.4218,-6.5162,0.2354,1.52,0.2170
3228,x2,1,0.2651,0.4566,-0.6769,1.1428,0.34,0.5614
3228,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3229,Intercept,1,-2.2236,0.2621,-2.7853,-1.7504,71.98,<.0001
3229,x1,1,-1.5175,1.4316,-6.3339,0.4820,1.12,0.2892
3229,x2,1,0.7006,0.3932,-0.0902,1.4698,3.18,0.0748
3229,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3230,Intercept,1,-2.8831,0.3897,-3.7572,-2.2050,54.74,<.0001
3230,x1,1,-1.0672,1.4375,-5.8268,0.9948,0.55,0.4579
3230,x2,1,0.6114,0.5717,-0.5516,1.7464,1.14,0.2849
3230,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3231,Intercept,1,-2.3347,0.2942,-2.9725,-1.8085,62.98,<.0001
3231,x1,1,-2.0881,1.4321,-6.9041,-0.0858,2.13,0.1448
3231,x2,1,0.8000,0.4152,-0.0241,1.6256,3.71,0.0540
3231,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3232,Intercept,1,-2.1751,0.2710,-2.7574,-1.6868,64.40,<.0001
3232,x1,1,-1.9187,1.4164,-6.6997,0.0353,1.84,0.1755
3232,x2,1,0.6760,0.3752,-0.0640,1.4232,3.25,0.0716
3232,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3233,Intercept,1,-2.2425,0.2821,-2.8513,-1.7361,63.19,<.0001
3233,x1,1,-1.7073,1.4311,-6.5154,0.2953,1.42,0.2329
3233,x2,1,0.5384,0.4163,-0.2975,1.3567,1.67,0.1959
3233,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3234,Intercept,1,-2.3241,0.2716,-2.9081,-1.8351,73.23,<.0001
3234,x1,1,-1.7183,1.4472,-6.5341,0.3516,1.41,0.2351
3234,x2,1,0.4476,0.4747,-0.5488,1.3453,0.89,0.3457
3234,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3235,Intercept,1,-2.7501,0.3407,-3.5002,-2.1485,65.16,<.0001
3235,x1,1,-1.0964,1.4184,-5.8370,0.8934,0.60,0.4395
3235,x2,1,0.6566,0.4938,-0.3387,1.6347,1.77,0.1837
3235,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3236,Intercept,1,-2.7514,0.3643,-3.5615,-2.1130,57.03,<.0001
3236,x1,1,-2.2671,1.4295,-7.0896,-0.2806,2.52,0.1127
3236,x2,1,1.3556,0.4434,0.5174,2.2838,9.35,0.0022
3236,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3237,Intercept,1,-3.2900,0.4699,-4.3766,-2.4911,49.03,<.0001
3237,x1,1,-1.8878,1.4352,-6.7065,0.1278,1.73,0.1884
3237,x2,1,1.6192,0.5536,0.5949,2.8217,8.56,0.0034
3237,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3238,Intercept,1,-2.9968,0.3896,-3.8705,-2.3188,59.18,<.0001
3238,x1,1,-0.6777,1.4523,-5.4175,1.4576,0.22,0.6408
3238,x2,1,0.1405,0.6518,-1.2536,1.3838,0.05,0.8294
3238,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3239,Intercept,1,-2.3965,0.3081,-3.0678,-1.8478,60.51,<.0001
3239,x1,1,-2.0346,1.4413,-6.8646,0.0010,1.99,0.1581
3239,x2,1,0.6059,0.4463,-0.2883,1.4888,1.84,0.1746
3239,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3240,Intercept,1,-2.1068,0.2719,-2.6915,-1.6174,60.06,<.0001
3240,x1,1,-2.2820,1.4325,-7.1140,-0.2880,2.54,0.1112
3240,x2,1,0.6853,0.3774,-0.0591,1.4370,3.30,0.0694
3240,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3241,Intercept,1,-2.7198,0.3412,-3.4716,-2.1177,63.55,<.0001
3241,x1,1,-1.4750,1.4282,-6.2440,0.5396,1.07,0.3017
3241,x2,1,0.7400,0.4955,-0.2578,1.7219,2.23,0.1353
3241,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3242,Intercept,1,-2.9483,0.3905,-3.8249,-2.2691,56.99,<.0001
3242,x1,1,-1.9732,1.4192,-6.7729,-0.0185,1.93,0.1644
3242,x2,1,1.8498,0.4428,1.0376,2.8036,17.45,<.0001
3242,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3243,Intercept,1,-2.4552,0.3081,-3.1265,-1.9065,63.51,<.0001
3243,x1,1,-2.5136,1.4313,-7.3403,-0.5218,3.08,0.0791
3243,x2,1,1.1457,0.4041,0.3607,1.9655,8.04,0.0046
3243,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3244,Intercept,1,-2.9068,0.3907,-3.7840,-2.2273,55.35,<.0001
3244,x1,1,-1.7346,1.4276,-6.5401,0.2545,1.48,0.2243
3244,x2,1,1.4275,0.4747,0.5318,2.4277,9.04,0.0026
3244,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3245,Intercept,1,-2.7179,0.3642,-3.5275,-2.0798,55.70,<.0001
3245,x1,1,-1.6764,1.4338,-6.4942,0.3328,1.37,0.2423
3245,x2,1,0.9911,0.4673,0.0899,1.9540,4.50,0.0339
3245,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3246,Intercept,1,-2.2610,0.2815,-2.8680,-1.7553,64.51,<.0001
3246,x1,1,-1.2968,1.4257,-5.9979,0.7431,0.83,0.3630
3246,x2,1,-0.3117,0.5928,-1.6299,0.7611,0.28,0.5991
3246,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3247,Intercept,1,-2.1209,0.2537,-2.6630,-1.6616,69.86,<.0001
3247,x1,1,-2.1477,1.4400,-6.9828,-0.1216,2.22,0.1358
3247,x2,1,0.4736,0.3987,-0.3372,1.2457,1.41,0.2349
3247,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3248,Intercept,1,-2.0112,0.2460,-2.5353,-1.5649,66.86,<.0001
3248,x1,1,-2.0983,1.4318,-6.9323,-0.1086,2.15,0.1428
3248,x2,1,0.7694,0.3531,0.0682,1.4661,4.75,0.0293
3248,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3249,Intercept,1,-2.3366,0.2941,-2.9740,-1.8106,63.13,<.0001
3249,x1,1,-1.7760,1.4296,-6.5843,0.2198,1.54,0.2141
3249,x2,1,0.6893,0.4148,-0.1339,1.5143,2.76,0.0966
3249,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3250,Intercept,1,-1.9507,0.2318,-2.4421,-1.5282,70.81,<.0001
3250,x1,1,-1.3421,1.4215,-6.1238,0.6336,0.89,0.3451
3250,x2,1,0.1019,0.3958,-0.7153,0.8560,0.07,0.7969
3250,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3251,Intercept,1,-2.3584,0.2945,-2.9968,-1.8318,64.14,<.0001
3251,x1,1,-0.9953,0.8552,-3.1975,0.3967,1.35,0.2445
3251,x2,1,0.8795,0.4053,0.0814,1.6907,4.71,0.0300
3251,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3252,Intercept,1,-2.1234,0.2826,-2.7326,-1.6157,56.46,<.0001
3252,x1,1,-0.4008,0.8528,-2.5869,0.9914,0.22,0.6384
3252,x2,1,-0.1318,0.4454,-1.0415,0.7306,0.09,0.7673
3252,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3253,Intercept,1,-2.4973,0.3237,-3.2065,-1.9233,59.51,<.0001
3253,x1,1,-1.9620,1.4283,-6.7819,0.0207,1.89,0.1695
3253,x2,1,1.0487,0.4106,0.2597,1.8913,6.52,0.0106
3253,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3254,Intercept,1,-2.7406,0.3424,-3.4957,-2.1368,64.08,<.0001
3254,x1,1,-1.0348,0.8671,-3.2482,0.3962,1.42,0.2327
3254,x2,1,1.1844,0.4673,0.2647,2.1273,6.42,0.0113
3254,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3255,Intercept,1,-3.2086,0.4693,-4.2924,-2.4096,46.74,<.0001
3255,x1,1,-0.0895,0.8654,-2.2916,1.3433,0.01,0.9176
3255,x2,1,1.1916,0.5717,0.1161,2.4169,4.34,0.0371
3255,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3256,Intercept,1,-2.5525,0.3234,-3.2607,-1.9790,62.31,<.0001
3256,x1,1,-1.6608,1.4388,-6.4626,0.3804,1.33,0.2484
3256,x2,1,0.7221,0.4850,-0.2622,1.6740,2.22,0.1365
3256,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3257,Intercept,1,-2.7569,0.3422,-3.5117,-2.1535,64.90,<.0001
3257,x1,1,-1.6750,1.4313,-6.4963,0.3206,1.37,0.2419
3257,x2,1,1.3970,0.4363,0.5574,2.2940,10.25,0.0014
3257,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3258,Intercept,1,-2.7377,0.3635,-3.5454,-2.1006,56.74,<.0001
3258,x1,1,-1.5084,1.4325,-6.2981,0.5125,1.11,0.2923
3258,x2,1,0.8223,0.4968,-0.1586,1.8268,2.74,0.0979
3258,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3259,Intercept,1,-2.2272,0.2711,-2.8097,-1.7389,67.51,<.0001
3259,x1,1,-1.6989,1.4181,-6.4792,0.2632,1.44,0.2309
3259,x2,1,0.4645,0.3893,-0.3108,1.2335,1.42,0.2328
3259,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3260,Intercept,1,-2.7765,0.3898,-3.6509,-2.0981,50.73,<.0001
3260,x1,1,-1.3519,1.4258,-6.1252,0.6497,0.90,0.3430
3260,x2,1,0.8560,0.5038,-0.1191,1.8963,2.89,0.0893
3260,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3261,Intercept,1,-2.2247,0.2819,-2.8329,-1.7187,62.30,<.0001
3261,x1,1,-2.1112,1.4240,-6.9036,-0.1305,2.20,0.1382
3261,x2,1,0.4753,0.4057,-0.3338,1.2773,1.37,0.2414
3261,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3262,Intercept,1,-2.1634,0.2717,-2.7476,-1.6740,63.38,<.0001
3262,x1,1,-1.2943,0.8670,-3.5056,0.1361,2.23,0.1355
3262,x2,1,0.6201,0.4309,-0.2589,1.4535,2.07,0.1501
3262,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3263,Intercept,1,-2.4372,0.2942,-3.0749,-1.9111,68.65,<.0001
3263,x1,1,-1.8166,1.4469,-6.6301,0.2535,1.58,0.2093
3263,x2,1,0.4510,0.4877,-0.5639,1.3838,0.85,0.3551
3263,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3264,Intercept,1,-2.6505,0.3626,-3.4554,-2.0144,53.44,<.0001
3264,x1,1,-1.2929,1.4236,-6.0331,0.7200,0.82,0.3638
3264,x2,1,0.4056,0.5280,-0.6626,1.4526,0.59,0.4423
3264,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3265,Intercept,1,-2.3223,0.2960,-2.9624,-1.7920,61.55,<.0001
3265,x1,1,-0.3645,0.8325,-2.5293,0.9660,0.19,0.6615
3265,x2,1,0.9082,0.3856,0.1576,1.6874,5.55,0.0185
3265,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3266,Intercept,1,-2.3592,0.2944,-2.9968,-1.8323,64.23,<.0001
3266,x1,1,-0.9224,0.8455,-3.1062,0.4443,1.19,0.2753
3266,x2,1,0.8605,0.4086,0.0539,1.6761,4.44,0.0352
3266,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3267,Intercept,1,-2.0880,0.2716,-2.6721,-1.5990,59.10,<.0001
3267,x1,1,-1.8680,1.4395,-6.6859,0.1663,1.68,0.1944
3267,x2,1,0.2097,0.4358,-0.6840,1.0498,0.23,0.6303
3267,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3268,Intercept,1,-2.4241,0.3079,-3.0948,-1.8756,61.98,<.0001
3268,x1,1,-1.9140,1.4378,-6.7333,0.1121,1.77,0.1831
3268,x2,1,0.6763,0.4458,-0.2165,1.5582,2.30,0.1292
3268,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3269,Intercept,1,-2.7683,0.3903,-3.6443,-2.0893,50.29,<.0001
3269,x1,1,-1.5757,1.4341,-6.3681,0.4509,1.21,0.2719
3269,x2,1,0.9012,0.5168,-0.1082,1.9608,3.04,0.0812
3269,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3270,Intercept,1,-1.9183,0.2258,-2.3960,-1.5060,72.16,<.0001
3270,x1,1,-0.8102,1.4210,-5.5966,1.1603,0.33,0.5685
3270,x2,1,0.0840,0.3799,-0.6963,0.8101,0.05,0.8250
3270,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3271,Intercept,1,-2.7553,0.3638,-3.5639,-2.1177,57.36,<.0001
3271,x1,1,-1.8524,1.4408,-6.6568,0.1965,1.65,0.1985
3271,x2,1,0.8308,0.5128,-0.1930,1.8585,2.63,0.1052
3271,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3272,Intercept,1,-2.3476,0.2937,-2.9839,-1.8221,63.90,<.0001
3272,x1,1,-1.1327,1.4231,-5.9159,0.8500,0.63,0.4261
3272,x2,1,0.4230,0.4233,-0.4226,1.2602,1.00,0.3176
3272,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3273,Intercept,1,-2.6770,0.3425,-3.4326,-2.0730,61.08,<.0001
3273,x1,1,-1.9572,1.4412,-6.7937,0.0742,1.84,0.1745
3273,x2,1,1.0563,0.4603,0.1539,1.9889,5.27,0.0218
3273,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3274,Intercept,1,-2.7728,0.3911,-3.6510,-2.0928,50.26,<.0001
3274,x1,1,-1.6918,1.4282,-6.5086,0.2927,1.40,0.2362
3274,x2,1,1.2706,0.4654,0.4000,2.2580,7.45,0.0063
3274,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3275,Intercept,1,-2.6835,0.3409,-3.4346,-2.0817,61.95,<.0001
3275,x1,1,-0.7685,1.4346,-5.5057,1.2921,0.29,0.5921
3275,x2,1,0.0760,0.5737,-1.1387,1.1681,0.02,0.8946
3275,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3276,Intercept,1,-2.3647,0.2935,-3.0004,-1.8395,64.92,<.0001
3276,x1,1,-0.9424,1.4272,-5.6904,1.0792,0.44,0.5090
3276,x2,1,-0.1129,0.5113,-1.1930,0.8533,0.05,0.8253
3276,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3277,Intercept,1,-2.4206,0.3076,-3.0904,-1.8726,61.94,<.0001
3277,x1,1,-2.1307,1.4261,-6.9317,-0.1462,2.23,0.1351
3277,x2,1,0.9828,0.4161,0.1666,1.8201,5.58,0.0182
3277,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3278,Intercept,1,-2.9029,0.3913,-3.7816,-2.2226,55.03,<.0001
3278,x1,1,-0.8581,1.4493,-5.6879,1.2148,0.35,0.5538
3278,x2,1,0.5191,0.5337,-0.5358,1.6034,0.95,0.3307
3278,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3279,Intercept,1,-2.5020,0.3071,-3.1706,-1.9546,66.36,<.0001
3279,x1,1,-1.6478,1.4241,-6.4188,0.3468,1.34,0.2472
3279,x2,1,0.5192,0.4567,-0.4034,1.4162,1.29,0.2556
3279,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3280,Intercept,1,-2.6092,0.3078,-3.2798,-2.0609,71.85,<.0001
3280,x1,1,-1.8189,1.4478,-6.6338,0.2545,1.58,0.2090
3280,x2,1,0.8572,0.4961,-0.1696,1.8126,2.99,0.0840
3280,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3281,Intercept,1,-2.7189,0.3421,-3.4730,-2.1151,63.15,<.0001
3281,x1,1,-0.2960,0.8453,-2.4815,1.0692,0.12,0.7262
3281,x2,1,1.3007,0.4316,0.4734,2.1904,9.08,0.0026
3281,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3282,Intercept,1,-2.4845,0.3070,-3.1526,-1.9372,65.49,<.0001
3282,x1,1,-0.8154,1.4261,-5.5585,1.2050,0.33,0.5675
3282,x2,1,0.2048,0.5188,-0.8855,1.1918,0.16,0.6930
3282,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3283,Intercept,1,-2.6281,0.3414,-3.3805,-2.0258,59.27,<.0001
3283,x1,1,-1.7304,1.4292,-6.5121,0.2806,1.47,0.2260
3283,x2,1,0.7298,0.4806,-0.2277,1.6906,2.31,0.1289
3283,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3284,Intercept,1,-2.0782,0.2459,-2.6020,-1.6321,71.45,<.0001
3284,x1,1,-2.5207,1.4257,-7.3458,-0.5534,3.13,0.0771
3284,x2,1,0.9771,0.3337,0.3235,1.6432,8.57,0.0034
3284,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3285,Intercept,1,-2.2965,0.2624,-2.8589,-1.8227,76.59,<.0001
3285,x1,1,-1.8376,1.4394,-6.6769,0.1835,1.63,0.2017
3285,x2,1,0.8130,0.3942,0.0196,1.5839,4.25,0.0392
3285,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3286,Intercept,1,-1.8861,0.2618,-2.4470,-1.4133,51.91,<.0001
3286,x1,1,-1.7586,1.4225,-6.5531,0.2140,1.53,0.2164
3286,x2,1,0.2131,0.3834,-0.5534,0.9670,0.31,0.5783
3286,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3287,Intercept,1,-2.4246,0.3082,-3.0960,-1.8757,61.90,<.0001
3287,x1,1,-1.9351,1.4399,-6.7684,0.0921,1.81,0.1790
3287,x2,1,0.6945,0.4353,-0.1708,1.5611,2.55,0.1106
3287,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3288,Intercept,1,-3.2445,0.4692,-4.3292,-2.4465,47.81,<.0001
3288,x1,1,-1.6861,1.4335,-6.4900,0.3311,1.38,0.2395
3288,x2,1,1.4636,0.5598,0.4210,2.6734,6.84,0.0089
3288,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3289,Intercept,1,-2.4489,0.2941,-3.0864,-1.9227,69.31,<.0001
3289,x1,1,-2.2811,1.4310,-7.0936,-0.2817,2.54,0.1109
3289,x2,1,1.1192,0.4150,0.2955,1.9445,7.27,0.0070
3289,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3290,Intercept,1,-2.8269,0.3642,-3.6367,-2.1888,60.24,<.0001
3290,x1,1,-2.0752,1.4296,-6.8941,-0.0857,2.11,0.1466
3290,x2,1,1.5785,0.4481,0.7279,2.5135,12.41,0.0004
3290,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3291,Intercept,1,-2.7546,0.3421,-3.5090,-2.1513,64.84,<.0001
3291,x1,1,-1.5742,1.4451,-6.3933,0.4853,1.19,0.2760
3291,x2,1,0.8280,0.4984,-0.1764,1.8152,2.76,0.0966
3291,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3292,Intercept,1,-2.0669,0.2618,-2.6277,-1.5941,62.35,<.0001
3292,x1,1,-0.7307,1.4298,-5.5142,1.2805,0.26,0.6093
3292,x2,1,-0.1045,0.4458,-1.0313,0.7440,0.05,0.8147
3292,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3293,Intercept,1,-2.2148,0.2616,-2.7749,-1.7422,71.70,<.0001
3293,x1,1,-1.8841,1.4169,-6.6550,0.0788,1.77,0.1836
3293,x2,1,0.4737,0.4013,-0.3391,1.2545,1.39,0.2379
3293,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3294,Intercept,1,-2.1730,0.2715,-2.7568,-1.6840,64.04,<.0001
3294,x1,1,-1.0474,1.4369,-5.8580,0.9794,0.53,0.4660
3294,x2,1,0.1790,0.4354,-0.7139,1.0185,0.17,0.6811
3294,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3295,Intercept,1,-2.5472,0.3237,-3.2564,-1.9733,61.92,<.0001
3295,x1,1,-2.3547,1.4307,-7.1748,-0.3611,2.71,0.0998
3295,x2,1,1.1047,0.4219,0.2866,1.9642,6.86,0.0088
3295,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3296,Intercept,1,-2.2177,0.2830,-2.8276,-1.7091,61.41,<.0001
3296,x1,1,-0.3585,0.8499,-2.5371,1.0282,0.18,0.6732
3296,x2,1,0.0776,0.4608,-0.8730,0.9624,0.03,0.8663
3296,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3297,Intercept,1,-2.7764,0.3634,-3.5839,-2.1393,58.37,<.0001
3297,x1,1,-1.5839,1.4273,-6.3726,0.4143,1.23,0.2671
3297,x2,1,0.8981,0.4743,-0.0226,1.8701,3.59,0.0583
3297,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3298,Intercept,1,-2.3895,0.2936,-3.0254,-1.8641,66.25,<.0001
3298,x1,1,-1.4667,1.4197,-6.2445,0.5043,1.07,0.3016
3298,x2,1,0.7293,0.4133,-0.0910,1.5513,3.11,0.0777
3298,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3299,Intercept,1,-2.6670,0.3423,-3.4221,-2.0634,60.70,<.0001
3299,x1,1,-2.0163,1.4342,-6.8423,-0.0107,1.98,0.1597
3299,x2,1,1.1205,0.4432,0.2631,2.0278,6.39,0.0115
3299,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3300,Intercept,1,-2.3347,0.2945,-2.9732,-1.8081,62.86,<.0001
3300,x1,1,-1.6585,1.4506,-6.4959,0.4152,1.31,0.2529
3300,x2,1,0.3486,0.4679,-0.6135,1.2526,0.55,0.4563
3300,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3301,Intercept,1,-2.2939,0.2939,-2.9309,-1.7681,60.91,<.0001
