isim,Parameter,DF,Estimate,StdErr,LowerWaldCL,UpperWaldCL,ChiSq,ProbChiSq
3312,Intercept,1,-1.8100,0.4082,-2.6101,-1.0098,19.66,<.0001
3312,x1,1,-23.6656,155534.7,-304866,304818.8,0.00,0.9999
3312,x2,1,0.1988,0.6455,-1.0663,1.4640,0.09,0.7581
3312,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3313,Intercept,1,-1.8980,0.4472,-2.7746,-1.0215,18.01,<.0001
3313,x1,1,-24.1085,241442.5,-473243,473194.6,0.00,0.9999
3313,x2,1,-0.4787,0.8367,-2.1185,1.1611,0.33,0.5672
3313,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3314,Intercept,1,-2.8027,0.7071,-4.1886,-1.4168,15.71,<.0001
3314,x1,1,-24.2676,198259.1,-388605,388556.4,0.00,0.9999
3314,x2,1,1.8338,0.8018,0.2624,3.4053,5.23,0.0222
3314,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3315,Intercept,1,-2.8770,0.7071,-4.2629,-1.4911,16.55,<.0001
3315,x1,1,-23.8860,322631.3,-632370,632321.9,0.00,0.9999
3315,x2,1,0.0628,1.2247,-2.3376,2.4633,0.00,0.9591
3315,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3316,Intercept,1,-1.5164,0.3536,-2.2093,-0.8234,18.40,<.0001
3316,x1,1,-23.0531,182547.2,-357809,357762.8,0.00,0.9999
3316,x2,1,-0.3780,0.7906,-1.9275,1.1715,0.23,0.6325
3316,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3317,Intercept,1,-2.9787,0.7079,-4.3662,-1.5912,17.70,<.0001
3317,x1,1,0.6994,1.3515,-1.9495,3.3484,0.27,0.6048
3317,x2,1,0.5967,1.1705,-1.6973,2.8908,0.26,0.6102
3317,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3318,Intercept,1,-2.0393,0.5000,-3.0193,-1.0593,16.63,<.0001
3318,x1,1,-24.4788,199788.9,-391604,391554.6,0.00,0.9999
3318,x2,1,0.5383,0.6708,-0.7765,1.8531,0.64,0.4223
3318,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3319,Intercept,1,-2.1237,0.4472,-3.0002,-1.2472,22.55,<.0001
3319,x1,1,-24.3600,202850.4,-397604,397555.2,0.00,0.9999
3319,x2,1,1.3859,0.6325,0.1463,2.6255,4.80,0.0284
3319,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3320,Intercept,1,-2.1740,0.5000,-3.1540,-1.1940,18.90,<.0001
3320,x1,1,-25.0654,249384.0,-488809,488758.6,0.00,0.9999
3320,x2,1,0.2848,0.8660,-1.4126,1.9822,0.11,0.7423
3320,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3321,Intercept,1,-2.8451,0.5774,-3.9767,-1.7135,24.28,<.0001
3321,x1,1,-24.2289,160791.6,-315170,315121.5,0.00,0.9999
3321,x2,1,1.7630,0.7303,0.3317,3.1944,5.83,0.0158
3321,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3322,Intercept,1,-3.1476,0.7510,-4.6195,-1.6758,17.57,<.0001
3322,x1,1,1.6132,1.3680,-1.0681,4.2945,1.39,0.2383
3322,x2,1,-0.5470,1.3680,-3.2283,2.1343,0.16,0.6893
3322,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3323,Intercept,1,-2.1491,0.4472,-3.0256,-1.2725,23.09,<.0001
3323,x1,1,-24.6448,229970.6,-450759,450709.4,0.00,0.9999
3323,x2,1,0.3611,0.8367,-1.2787,2.0010,0.19,0.6660
3323,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3324,Intercept,1,-2.9351,0.7071,-4.3210,-1.5492,17.23,<.0001
3324,x1,1,-23.6855,295542.0,-579275,579228.0,0.00,0.9999
3324,x2,1,0.7317,1.0000,-1.2282,2.6917,0.54,0.4643
3324,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3325,Intercept,1,-2.6821,0.5774,-3.8137,-1.5505,21.58,<.0001
3325,x1,1,-24.7618,254793.2,-499410,499360.7,0.00,0.9999
3325,x2,1,1.4593,0.7638,-0.0377,2.9562,3.65,0.0560
3325,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3326,Intercept,1,-2.9248,0.7071,-4.3108,-1.5389,17.11,<.0001
3326,x1,1,-25.0975,179664.2,-352161,352110.3,0.00,0.9999
3326,x2,1,1.6219,0.9129,-0.1673,3.4111,3.16,0.0756
3326,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3327,Intercept,1,-2.8356,0.7071,-4.2215,-1.4497,16.08,<.0001
3327,x1,1,-24.7851,304368.2,-596575,596525.8,0.00,0.9999
3327,x2,1,0.3397,1.2247,-2.0607,2.7402,0.08,0.7815
3327,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3328,Intercept,1,-2.0774,0.5000,-3.0573,-1.0974,17.26,<.0001
3328,x1,1,-24.6411,207442.5,-406605,406555.3,0.00,0.9999
3328,x2,1,1.2080,0.6124,0.0078,2.4082,3.89,0.0485
3328,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3329,Intercept,1,-2.4985,0.5000,-3.4785,-1.5185,24.97,<.0001
3329,x1,1,-23.2932,192338.8,-377000,376953.7,0.00,0.9999
3329,x2,1,0.3072,1.1180,-1.8841,2.4985,0.08,0.7835
3329,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3330,Intercept,1,-3.6941,1.0000,-5.6541,-1.7341,13.65,0.0002
3330,x1,1,-24.5264,219557.5,-430349,430300.3,0.00,0.9999
3330,x2,1,1.7485,1.2247,-0.6520,4.1489,2.04,0.1534
3330,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3331,Intercept,1,-3.4710,1.0000,-5.4309,-1.5110,12.05,0.0005
3331,x1,1,-25.1988,287441.7,-563401,563350.2,0.00,0.9999
3331,x2,1,1.3309,1.2247,-1.0696,3.7313,1.18,0.2772
3331,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3332,Intercept,1,-2.5633,0.5774,-3.6949,-1.4317,19.71,<.0001
3332,x1,1,-24.0140,231234.0,-453234,453186.2,0.00,0.9999
3332,x2,1,0.0353,1.1547,-2.2279,2.2985,0.00,0.9756
3332,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3333,Intercept,1,-2.2049,0.5000,-3.1849,-1.2249,19.45,<.0001
3333,x1,1,-23.9989,229981.4,-450779,450731.2,0.00,0.9999
3333,x2,1,-0.2080,0.8660,-1.9053,1.4894,0.06,0.8102
3333,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3334,Intercept,1,-3.1291,1.0000,-5.0891,-1.1692,9.79,0.0018
3334,x1,1,-24.6775,211251.5,-414070,414020.7,0.00,0.9999
3334,x2,1,1.5244,1.0801,-0.5926,3.6414,1.99,0.1581
3334,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3335,Intercept,1,-2.9143,0.7071,-4.3002,-1.5284,16.99,<.0001
3335,x1,1,-25.0491,229252.9,-449352,449302.4,0.00,0.9999
3335,x2,1,1.5935,0.8660,-0.1039,3.2909,3.39,0.0658
3335,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3336,Intercept,1,-2.3785,0.5774,-3.5101,-1.2469,16.97,<.0001
3336,x1,1,-24.2801,183750.3,-360168,360119.7,0.00,0.9999
3336,x2,1,0.1695,0.9129,-1.6197,1.9587,0.03,0.8527
3336,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3337,Intercept,1,-2.8858,0.7071,-4.2717,-1.4999,16.66,<.0001
3337,x1,1,-24.0553,277307.0,-543536,543487.7,0.00,0.9999
3337,x2,1,-0.0606,1.2247,-2.4611,2.3398,0.00,0.9605
3337,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3338,Intercept,1,-2.8722,0.7071,-4.2581,-1.4863,16.50,<.0001
3338,x1,1,-25.3016,228685.1,-448240,448189.4,0.00,0.9999
3338,x2,1,1.4601,0.8660,-0.2373,3.1575,2.84,0.0918
3338,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3339,Intercept,1,-1.8083,0.3780,-2.5491,-1.0675,22.89,<.0001
3339,x1,1,0.0683,524269.7,-1027550,1027550,0.00,1.0000
3339,x2,1,-25.2947,221362.1,-433887,433836.4,0.00,0.9999
3339,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3340,Intercept,1,-2.1743,0.4472,-3.0508,-1.2978,23.64,<.0001
3340,x1,1,-24.7659,449656.4,-881335,881285.6,0.00,1.0000
3340,x2,1,-25.4396,220423.9,-432048,431997.5,0.00,0.9999
3340,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3341,Intercept,1,-3.4193,1.0000,-5.3792,-1.4593,11.69,0.0006
3341,x1,1,-24.8029,307638.2,-602985,602935.0,0.00,0.9999
3341,x2,1,1.5781,1.1547,-0.6851,3.8412,1.87,0.1717
3341,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3342,Intercept,1,-2.3391,0.5000,-3.3190,-1.3591,21.88,<.0001
3342,x1,1,-23.8976,189042.8,-370541,370493.2,0.00,0.9999
3342,x2,1,-0.3026,1.1180,-2.4939,1.8887,0.07,0.7866
3342,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3343,Intercept,1,-2.2390,0.5000,-3.2189,-1.2590,20.05,<.0001
3343,x1,1,-24.0139,158557.2,-310790,310742.4,0.00,0.9999
3343,x2,1,0.5920,0.7638,-0.9049,2.0890,0.60,0.4383
3343,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3344,Intercept,1,-2.4108,0.5000,-3.3908,-1.4308,23.25,<.0001
3344,x1,1,-24.1835,152032.5,-298002,297954.0,0.00,0.9999
3344,x2,1,1.0527,0.7071,-0.3332,2.4386,2.22,0.1366
3344,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3345,Intercept,1,-2.9996,0.7071,-4.3855,-1.6137,18.00,<.0001
3345,x1,1,-24.9922,275738.9,-540463,540413.3,0.00,0.9999
3345,x2,1,1.0291,1.0000,-0.9308,2.9891,1.06,0.3034
3345,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3346,Intercept,1,-3.5453,1.0000,-5.5053,-1.5854,12.57,0.0004
3346,x1,1,-26.1883,281260.9,-551287,551235.0,0.00,0.9999
3346,x2,1,2.4614,1.0954,0.3143,4.6084,5.05,0.0246
3346,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3347,Intercept,1,-2.9610,0.7071,-4.3470,-1.5751,17.54,<.0001
3347,x1,1,-24.7338,221767.8,-434682,434632.2,0.00,0.9999
3347,x2,1,1.6002,0.8660,-0.0972,3.2976,3.41,0.0646
3347,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3348,Intercept,1,-2.9261,0.7071,-4.3120,-1.5402,17.12,<.0001
3348,x1,1,-24.1593,261226.8,-512019,511971.0,0.00,0.9999
3348,x2,1,0.9495,1.0000,-1.0105,2.9095,0.90,0.3424
3348,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3349,Intercept,1,-2.6577,0.5877,-3.8095,-1.5058,20.45,<.0001
3349,x1,1,0.7630,1.1837,-1.5570,3.0830,0.42,0.5192
3349,x2,1,0.3004,0.9665,-1.5939,2.1947,0.10,0.7559
3349,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3350,Intercept,1,-3.0597,0.7071,-4.4456,-1.6738,18.72,<.0001
3350,x1,1,-23.6370,176810.6,-346566,346518.7,0.00,0.9999
3350,x2,1,1.8467,0.8367,0.2069,3.4865,4.87,0.0273
3350,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3351,Intercept,1,-2.8795,0.7071,-4.2654,-1.4936,16.58,<.0001
3351,x1,1,-23.7459,192482.7,-377283,377235.4,0.00,0.9999
3351,x2,1,0.9312,0.9129,-0.8580,2.7204,1.04,0.3077
3351,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3352,Intercept,1,-2.3212,0.5000,-3.3012,-1.3412,21.55,<.0001
3352,x1,1,-24.3365,156981.6,-307703,307654.0,0.00,0.9999
3352,x2,1,1.3154,0.6268,0.0869,2.5439,4.40,0.0358
3352,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3353,Intercept,1,-1.8429,0.4472,-2.7195,-0.9664,16.98,<.0001
3353,x1,1,-24.1751,168802.9,-330872,330823.4,0.00,0.9999
3353,x2,1,-0.2316,0.8367,-1.8714,1.4082,0.08,0.7819
3353,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3354,Intercept,1,-2.6471,0.7071,-4.0330,-1.2612,14.01,0.0002
3354,x1,1,-24.0910,167426.2,-328173,328125.1,0.00,0.9999
3354,x2,1,0.7767,0.9129,-1.0125,2.5659,0.72,0.3949
3354,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3355,Intercept,1,-2.4875,0.5774,-3.6191,-1.3559,18.56,<.0001
3355,x1,1,-23.5136,178171.3,-349233,349185.7,0.00,0.9999
3355,x2,1,0.4847,0.8165,-1.1156,2.0850,0.35,0.5528
3355,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3356,Intercept,1,-29.5060,0.5774,-30.6376,-28.3745,2611.82,<.0001
3356,x1,1,-25.4588,854630.0,-1675069,1675019,0.00,1.0000
3356,x2,0,27.4079,0.0000,27.4079,27.4079,,
3356,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3357,Intercept,1,-2.1749,0.5000,-3.1549,-1.1950,18.92,<.0001
3357,x1,1,-23.8757,180485.0,-353768,353720.2,0.00,0.9999
3357,x2,1,0.5613,0.8660,-1.1361,2.2587,0.42,0.5169
3357,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3358,Intercept,1,-1.6916,0.4472,-2.5682,-0.8151,14.31,0.0002
3358,x1,1,-24.9871,183464.4,-359609,359558.7,0.00,0.9999
3358,x2,1,0.2426,0.7303,-1.1888,1.6739,0.11,0.7398
3358,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3359,Intercept,1,-28.3978,0.5000,-29.3778,-27.4178,3225.74,<.0001
3359,x1,1,-26.6016,624870.3,-1224750,1224697,0.00,1.0000
3359,x2,0,26.9289,0.0000,26.9289,26.9289,,
3359,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3360,Intercept,1,-2.2209,0.5000,-3.2008,-1.2409,19.73,<.0001
3360,x1,1,-23.7926,177539.2,-347994,347946.6,0.00,0.9999
3360,x2,1,0.4976,0.7638,-0.9993,1.9946,0.42,0.5147
3360,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3361,Intercept,1,-1.9063,0.4082,-2.7064,-1.1061,21.80,<.0001
3361,x1,1,-23.9621,146493.8,-287146,287098.6,0.00,0.9999
3361,x2,1,0.3889,0.7071,-0.9970,1.7748,0.30,0.5823
3361,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3362,Intercept,1,-2.0084,0.5000,-2.9884,-1.0284,16.13,<.0001
3362,x1,1,-24.5016,194219.3,-380687,380638.2,0.00,0.9999
3362,x2,1,0.1081,0.8660,-1.5892,1.8055,0.02,0.9006
3362,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3363,Intercept,1,-1.8108,0.4472,-2.6873,-0.9342,16.39,<.0001
3363,x1,1,-24.5094,188407.0,-369295,369246.4,0.00,0.9999
3363,x2,1,0.5954,0.5855,-0.5523,1.7430,1.03,0.3092
3363,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3364,Intercept,1,-2.6489,0.5774,-3.7805,-1.5173,21.05,<.0001
3364,x1,1,1.5100,1.4142,-1.2619,4.2818,1.14,0.2857
3364,x2,1,-0.0554,1.1547,-2.3186,2.2078,0.00,0.9617
3364,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3365,Intercept,1,-2.6814,0.7071,-4.0673,-1.2955,14.38,0.0001
3365,x1,1,-24.2642,168322.2,-329930,329881.2,0.00,0.9999
3365,x2,1,0.8612,0.8660,-0.8362,2.5585,0.99,0.3200
3365,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3366,Intercept,1,-2.1403,0.4472,-3.0169,-1.2638,22.91,<.0001
3366,x1,1,-23.7434,156084.9,-305944,305896.9,0.00,0.9999
3366,x2,1,0.7084,0.7303,-0.7230,2.1397,0.94,0.3321
3366,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3367,Intercept,1,-2.8608,0.7071,-4.2467,-1.4749,16.37,<.0001
3367,x1,1,-24.8049,186211.0,-364992,364942.1,0.00,0.9999
3367,x2,1,1.3536,0.8660,-0.3438,3.0510,2.44,0.1181
3367,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3368,Intercept,1,-2.4271,0.5774,-3.5586,-1.2955,17.67,<.0001
3368,x1,1,-24.1961,165396.2,-324195,324146.3,0.00,0.9999
3368,x2,1,0.3038,0.9129,-1.4854,2.0930,0.11,0.7393
3368,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3369,Intercept,1,-2.7408,0.5774,-3.8724,-1.6092,22.54,<.0001
3369,x1,1,-23.8367,229641.8,-450114,450065.8,0.00,0.9999
3369,x2,1,1.4677,0.7303,0.0363,2.8991,4.04,0.0445
3369,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3370,Intercept,1,-2.1276,0.5000,-3.1076,-1.1476,18.11,<.0001
3370,x1,1,-24.6516,244059.7,-478373,478323.5,0.00,0.9999
3370,x2,1,-0.0032,0.8660,-1.7005,1.6942,0.00,0.9971
3370,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3371,Intercept,1,-2.8617,0.7071,-4.2477,-1.4758,16.38,<.0001
3371,x1,1,-24.6260,302482.5,-592879,592830.2,0.00,0.9999
3371,x2,1,0.7367,1.0000,-1.2233,2.6966,0.54,0.4613
3371,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3372,Intercept,1,-3.5629,1.0000,-5.5228,-1.6029,12.69,0.0004
3372,x1,1,-24.3493,253195.9,-496279,496230.6,0.00,0.9999
3372,x2,1,1.3449,1.2247,-1.0555,3.7454,1.21,0.2722
3372,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3373,Intercept,1,-2.7220,0.5774,-3.8535,-1.5904,22.23,<.0001
3373,x1,1,-24.1811,270703.7,-530594,530545.3,0.00,0.9999
3373,x2,1,0.3347,1.1547,-1.9284,2.5979,0.08,0.7719
3373,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3374,Intercept,1,-2.0707,0.4472,-2.9472,-1.1942,21.44,<.0001
3374,x1,1,-23.8799,244935.9,-480089,480041.7,0.00,0.9999
3374,x2,1,-0.9051,1.0954,-3.0521,1.2420,0.68,0.4087
3374,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3375,Intercept,1,-2.8213,0.7071,-4.2072,-1.4354,15.92,<.0001
3375,x1,1,-22.7130,295734.2,-579651,579605.7,0.00,0.9999
3375,x2,1,-0.1963,1.2247,-2.5968,2.2041,0.03,0.8726
3375,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3376,Intercept,1,-1.8734,0.5000,-2.8533,-0.8934,14.04,0.0002
3376,x1,1,-23.4550,130143.0,-255099,255052.1,0.00,0.9999
3376,x2,1,0.4604,0.6455,-0.8047,1.7256,0.51,0.4757
3376,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3377,Intercept,1,-1.9397,0.4082,-2.7398,-1.1395,22.57,<.0001
3377,x1,1,-24.6375,155032.6,-303883,303833.6,0.00,0.9999
3377,x2,1,1.0445,0.6055,-0.1423,2.2313,2.98,0.0845
3377,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3378,Intercept,1,-3.7621,1.0000,-5.7220,-1.8021,14.15,0.0002
3378,x1,1,-25.1322,297046.6,-582226,582175.5,0.00,0.9999
3378,x2,1,2.4890,1.1180,0.2977,4.6803,4.96,0.0260
3378,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3379,Intercept,1,-2.1812,0.5000,-3.1612,-1.2012,19.03,<.0001
3379,x1,1,-23.5776,177447.3,-347814,347766.7,0.00,0.9999
3379,x2,1,-0.1190,0.8660,-1.8164,1.5784,0.02,0.8907
3379,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3380,Intercept,1,-2.7961,0.7071,-4.1820,-1.4102,15.64,<.0001
3380,x1,1,-24.5367,241947.3,-474232,474183.4,0.00,0.9999
3380,x2,1,0.6278,0.9129,-1.1614,2.4170,0.47,0.4916
3380,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3381,Intercept,1,-2.2290,0.5000,-3.2090,-1.2490,19.87,<.0001
3381,x1,1,-24.3981,209490.3,-410618,410569.0,0.00,0.9999
3381,x2,1,1.2265,0.6455,-0.0387,2.4916,3.61,0.0574
3381,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3382,Intercept,1,-3.3675,1.0000,-5.3275,-1.4075,11.34,0.0008
3382,x1,1,-24.3230,183684.2,-360039,359990.1,0.00,0.9999
3382,x2,1,2.2165,1.0954,0.0695,4.3635,4.09,0.0430
3382,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3383,Intercept,1,-3.6205,1.0000,-5.5805,-1.6606,13.11,0.0003
3383,x1,1,-25.0698,264552.8,-518539,518488.9,0.00,0.9999
3383,x2,1,2.3746,1.0954,0.2275,4.5216,4.70,0.0302
3383,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3384,Intercept,1,-2.2775,0.5000,-3.2575,-1.2975,20.75,<.0001
3384,x1,1,-24.6765,202214.0,-396357,396307.5,0.00,0.9999
3384,x2,1,0.6155,0.7638,-0.8814,2.1125,0.65,0.4203
3384,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3385,Intercept,1,-2.3710,0.5774,-3.5026,-1.2394,16.87,<.0001
3385,x1,1,-24.0371,209253.9,-410154,410106.0,0.00,0.9999
3385,x2,1,1.1015,0.6901,-0.2510,2.4540,2.55,0.1104
3385,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3386,Intercept,1,-2.2137,0.5000,-3.1936,-1.2337,19.60,<.0001
3386,x1,1,-23.8710,233538.4,-457751,457702.9,0.00,0.9999
3386,x2,1,-0.3194,0.8660,-2.0167,1.3780,0.14,0.7123
3386,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3387,Intercept,1,-1.8156,0.3780,-2.5564,-1.0748,23.07,<.0001
3387,x1,1,0.4066,452743.9,-887361,887362.1,0.00,1.0000
3387,x2,1,-25.7034,236035.6,-462647,462595.5,0.00,0.9999
3387,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3388,Intercept,1,-3.4528,1.0000,-5.4127,-1.4928,11.92,0.0006
3388,x1,1,-25.8354,259714.2,-509056,509004.7,0.00,0.9999
3388,x2,1,2.1779,1.1547,-0.0853,4.4411,3.56,0.0593
3388,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3389,Intercept,1,-2.3279,0.5000,-3.3079,-1.3479,21.68,<.0001
3389,x1,1,-24.6478,159703.4,-313037,312988.2,0.00,0.9999
3389,x2,1,0.7321,0.8660,-0.9653,2.4295,0.71,0.3979
3389,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3390,Intercept,1,-2.1515,0.4472,-3.0280,-1.2750,23.14,<.0001
3390,x1,1,-23.7404,212465.6,-416449,416401.2,0.00,0.9999
3390,x2,1,-0.5704,1.0954,-2.7175,1.5766,0.27,0.6025
3390,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3391,Intercept,1,-2.5358,0.5774,-3.6674,-1.4042,19.29,<.0001
3391,x1,1,-22.0615,182616.1,-357943,357898.9,0.00,0.9999
3391,x2,1,0.3847,0.9129,-1.4045,2.1739,0.18,0.6735
3391,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3392,Intercept,1,-1.8469,0.4472,-2.7234,-0.9704,17.05,<.0001
3392,x1,1,-24.5986,161353.0,-316271,316221.4,0.00,0.9999
3392,x2,1,0.6966,0.5578,-0.3966,1.7898,1.56,0.2117
3392,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3393,Intercept,1,-1.5903,0.3780,-2.3311,-0.8495,17.70,<.0001
3393,x1,1,-24.9078,173387.7,-339858,339808.7,0.00,0.9999
3393,x2,1,-0.5486,0.8018,-2.1201,1.0229,0.47,0.4938
3393,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3394,Intercept,1,-2.8612,0.7089,-4.2507,-1.4717,16.29,<.0001
3394,x1,1,-0.8062,1.0669,-2.8972,1.2849,0.57,0.4499
3394,x2,1,1.8040,0.8065,0.2233,3.3846,5.00,0.0253
3394,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3395,Intercept,1,-2.4447,0.5774,-3.5762,-1.3131,17.93,<.0001
3395,x1,1,-24.8705,451709.3,-885359,885309.1,0.00,1.0000
3395,x2,1,-25.5789,298606.9,-585284,585233.1,0.00,0.9999
3395,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3396,Intercept,1,-2.2551,0.5774,-3.3866,-1.1235,15.26,<.0001
3396,x1,1,-24.5228,184392.8,-361428,361378.8,0.00,0.9999
3396,x2,1,0.4748,0.7638,-1.0221,1.9718,0.39,0.5341
3396,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3397,Intercept,1,-3.0083,0.7071,-4.3942,-1.6223,18.10,<.0001
3397,x1,1,-24.0508,202374.0,-396670,396621.6,0.00,0.9999
3397,x2,1,1.5533,0.9129,-0.2359,3.3424,2.90,0.0888
3397,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3398,Intercept,1,-2.5293,0.5774,-3.6609,-1.3977,19.19,<.0001
3398,x1,1,0.2450,790132.5,-1548631,1548631,0.00,1.0000
3398,x2,1,-25.9984,331007.5,-648789,648736.8,0.00,0.9999
3398,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3399,Intercept,1,-3.0037,0.7071,-4.3896,-1.6178,18.04,<.0001
3399,x1,1,-23.8018,283599.4,-555868,555820.8,0.00,0.9999
3399,x2,1,1.0156,1.0000,-0.9444,2.9756,1.03,0.3098
3399,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3400,Intercept,1,-2.2174,0.5000,-3.1974,-1.2374,19.67,<.0001
3400,x1,1,-23.9065,247151.7,-484432,484384.6,0.00,0.9999
3400,x2,1,-0.7653,1.1180,-2.9566,1.4260,0.47,0.4936
3400,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3401,Intercept,1,-2.5682,0.5774,-3.6998,-1.4367,19.79,<.0001
3401,x1,1,-24.3111,226080.1,-443133,443084.6,0.00,0.9999
3401,x2,1,0.6983,0.9129,-1.0909,2.4875,0.59,0.4443
3401,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3402,Intercept,1,-2.0448,0.4472,-2.9213,-1.1682,20.91,<.0001
3402,x1,1,-24.6440,138560.1,-271597,271548.1,0.00,0.9999
3402,x2,1,0.9473,0.6325,-0.2923,2.1869,2.24,0.1342
3402,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3403,Intercept,1,-1.9725,0.5774,-3.1041,-0.8409,11.67,0.0006
3403,x1,1,-25.7607,267861.8,-525025,524973.7,0.00,0.9999
3403,x2,1,0.3524,0.8165,-1.2479,1.9527,0.19,0.6660
3403,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3404,Intercept,1,-2.4914,0.5774,-3.6230,-1.3598,18.62,<.0001
3404,x1,1,-23.5820,197194.9,-386518,386471.3,0.00,0.9999
3404,x2,1,0.8213,0.7303,-0.6101,2.2526,1.26,0.2608
3404,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
